,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
17,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,14.79,28.93,1.95,3.69,28.82,5.97,5.58,2.58,4.87,1.87,0.12,0.33,2025-04-05,Early,13,10:57
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.87,27.53,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,10,10:57
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.79,27.48,1.86,-0.23,20.85,5.76,5.27,2.57,4.61,2.29,0.2,0.35,2025-04-05,Early,3,10:57
20,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,84,13.4,26.11,2.2,1.79,21.98,5.33,4.67,2.51,4.73,2.12,0.33,0.31,2025-04-05,Main,4,10:57
21,Michael Wacha,608379,8100.0,KC,BAL,KC,90,12.88,25.28,1.59,3.6,27.69,5.43,5.32,2.67,4.52,1.65,0.17,0.31,2025-04-05,Early,10,10:57
22,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.85,24.28,1.8,0.42,23.15,5.45,5.27,2.64,4.18,2.23,0.19,0.28,2025-04-05,Early,9,10:57
23,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,11.68,24.07,1.72,1.96,25.91,5.68,5.5,2.58,3.67,1.79,0.3,0.31,2025-04-05,Main,5,10:57
24,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.5,23.31,1.72,-1.08,20.95,5.63,5.67,2.64,3.62,1.15,0.23,0.28,2025-04-05,Early,2,10:57
25,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,10.89,22.23,1.58,1.12,22.25,5.36,5.53,2.56,3.56,1.41,0.11,0.26,2025-04-05,Early,8,10:57
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,85,10.54,21.54,1.65,0.1,20.27,5.12,5.32,2.71,3.88,1.73,0.09,0.24,2025-04-05,Early,3,10:57
27,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.28,20.3,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,2,10:57
28,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,9.9,20.41,1.38,0.07,23.67,4.92,5.0,2.4,3.24,1.64,0.21,0.31,2025-04-05,Early,3,10:57
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.35,24.28,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,10:57
