,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,12.01,23.91,1.69,2.05,26.4,5.33,5.64,2.49,3.99,1.28,0.07,0.3,2025-06-13,Main,7,17:49,7
20,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.61,23.24,1.59,0.36,23.42,5.22,5.03,2.47,4.05,1.66,0.26,0.22,2025-06-13,Main,6,17:49,6
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,10.96,24.12,1.59,2.02,27.57,6.01,5.45,2.93,3.84,3.23,0.14,0.23,2025-06-13,Main,5,17:49,5
22,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.55,22.54,1.57,0.07,24.57,5.85,5.94,2.81,3.36,1.47,0.39,0.24,2025-06-13,Main,4,17:49,4
23,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,10.37,21.62,1.67,2.44,25.26,5.37,5.53,2.59,3.3,1.58,0.12,0.3,2025-06-13,None,34,17:49,34
24,Ryne Nelson,669194,6100.0,ARI,SD,ARI,84,10.11,20.86,1.66,-0.02,20.95,5.09,5.42,2.55,3.31,1.45,0.11,0.33,2025-06-13,Main,3,17:49,3
25,German Marquez,608566,4500.0,COL,ATL,ATL,85,9.68,20.49,2.15,-1.08,22.53,5.13,5.31,2.49,3.42,1.74,0.17,0.15,2025-06-13,Main,5,17:49,5
26,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,84,9.54,20.73,1.73,-2.15,20.62,5.15,5.26,2.68,3.57,2.06,0.51,0.22,2025-06-13,Main,3,17:49,3
27,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.09,20.03,1.11,-2.92,20.01,5.19,5.1,2.67,3.19,2.17,0.52,0.26,2025-06-13,Main,5,17:49,5
28,Brant Hurter,676428,6000.0,DET,CIN,DET,34,7.39,12.48,1.23,-0.26,16.79,2.21,1.82,0.82,2.12,0.47,0.21,0.33,2025-06-13,Main,0,17:49,0
29,Shawn Armstrong,542888,4000.0,TEX,CWS,TEX,26,6.12,10.12,1.53,-2.68,13.64,1.77,1.26,0.74,1.75,0.96,0.08,0.38,2025-06-13,Main,0,17:49,0
