,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.44,26.93,2.03,0.64,24.32,5.2,5.07,2.29,4.84,1.02,0.09,0.34,2025-08-29,Main,2.0,9:49,2.0
11,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.43,27.95,1.98,-0.14,22.53,5.38,4.52,2.77,5.72,2.83,0.3,0.25,2025-08-29,Main,2.0,9:49,2.0
12,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.31,27.64,1.75,2.12,24.16,5.46,4.25,2.52,5.26,2.67,0.32,0.22,2025-08-29,Main,2.0,9:49,2.0
13,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,14.2,27.94,1.46,2.75,23.73,5.84,5.02,2.54,4.78,2.11,0.4,0.27,2025-08-29,Main,4.0,9:49,4.0
14,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,13.11,26.59,1.77,3.22,26.06,5.89,5.82,2.96,4.7,2.15,0.2,0.31,2025-08-29,Main,10.0,9:49,10.0
15,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,12.84,25.07,1.67,2.03,24.6,5.19,5.13,2.43,4.55,1.7,0.08,0.27,2025-08-29,Main,1.0,9:49,1.0
16,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,12.68,25.24,1.27,6.75,31.3,5.47,5.2,2.42,4.1,1.79,0.18,0.33,2025-08-29,Main,16.0,9:49,16.0
17,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.57,23.55,1.61,-0.1,20.79,4.75,4.55,2.41,4.35,1.06,0.36,0.4,2025-08-29,Main,4.0,9:49,4.0
18,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.34,25.28,1.99,0.58,23.7,5.71,5.43,2.82,4.47,2.24,0.28,0.24,2025-08-29,Main,2.0,9:49,2.0
19,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.36,22.28,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,1.0,9:49,1.0
20,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.6,23.51,1.78,-0.14,24.39,5.17,4.21,2.8,4.66,3.02,0.38,0.2,2025-08-29,Main,1.0,9:49,1.0
21,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,11.0,21.97,1.41,1.5,24.21,5.07,5.49,2.67,3.86,1.12,0.22,0.33,2025-08-29,None,31.0,9:49,31.0
22,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.87,22.59,1.31,1.88,22.9,5.38,5.5,2.67,3.63,1.65,0.36,0.34,2025-08-29,None,37.0,9:49,37.0
23,Walker Buehler,621111,6600.0,BOS,PIT,BOS,80.0,10.37,21.4,1.57,,,4.97,4.84,2.54,3.7,2.1,0.28,0.3,2025-08-29,Main,,9:49,
24,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,10.34,21.75,1.72,-1.85,20.0,5.17,5.18,2.7,3.91,2.26,0.19,0.22,2025-08-29,None,15.0,9:49,15.0
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.66,20.86,1.67,-0.97,20.79,5.35,5.58,2.7,3.35,1.87,0.21,0.23,2025-08-29,Main,1.0,9:49,1.0
26,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,9.21,19.63,1.35,-0.03,20.74,5.07,5.5,2.67,3.2,1.5,0.25,0.27,2025-08-29,None,24.0,9:49,24.0
27,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,9.21,19.84,1.46,0.34,22.24,5.23,5.96,2.9,3.38,1.51,0.09,0.25,2025-08-29,None,22.0,9:49,22.0
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,9.06,18.93,1.35,-0.79,22.56,5.03,5.59,2.52,2.81,0.9,0.1,0.28,2025-08-29,Main,1.0,9:49,1.0
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,7.83,17.66,1.57,-3.9,21.29,5.04,5.59,3.08,3.26,1.96,0.14,0.19,2025-08-29,Main,0.0,9:49,0.0
