,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,14.98,29.14,2.24,0.33,21.59,5.8,5.14,2.56,5.2,2.01,0.44,0.3,2025-09-19,None,22.0,14:43,22.0
11,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.85,27.29,1.65,1.62,25.79,5.23,4.97,2.25,4.95,0.76,0.13,0.3,2025-09-19,None,50.0,14:43,50.0
12,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,14.73,27.67,1.69,5.46,27.86,5.27,4.86,2.23,5.04,1.41,0.2,0.28,2025-09-19,Main,12.0,14:43,12.0
13,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,14.1,27.2,1.96,2.91,25.36,5.5,5.12,2.77,5.19,1.93,0.21,0.31,2025-09-19,Main,11.0,14:43,11.0
14,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.01,25.82,1.87,3.66,24.93,4.82,4.33,1.96,4.72,1.19,0.15,0.26,2025-09-19,Main,10.0,14:43,10.0
15,Braxton Ashcraft,677952,8000.0,PIT,OAK,PIT,80.0,13.9,26.52,1.74,,,5.09,4.46,2.33,4.98,2.04,0.23,0.3,2025-09-19,None,,14:43,
16,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.61,26.67,1.64,1.33,25.98,5.54,4.98,2.48,4.62,1.55,0.68,0.3,2025-09-19,Main,2.0,14:43,2.0
17,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.99,25.1,1.88,1.54,22.04,5.03,4.66,2.57,4.87,2.07,0.22,0.31,2025-09-19,Main,3.0,14:43,3.0
18,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,12.88,26.74,1.72,0.21,20.88,5.89,4.86,2.82,4.58,3.11,0.58,0.31,2025-09-19,None,19.0,14:43,19.0
19,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.83,25.07,1.67,3.34,28.22,5.53,5.01,2.52,4.09,1.45,0.32,0.33,2025-09-19,Main,9.0,14:43,9.0
20,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.64,25.43,1.49,1.02,24.41,5.56,4.93,2.65,4.55,2.44,0.21,0.22,2025-09-19,Main,2.0,14:43,2.0
21,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.59,24.77,1.94,0.38,21.5,5.27,4.85,2.42,4.31,1.89,0.21,0.28,2025-09-19,None,22.0,14:43,22.0
22,Clayton Kershaw,477132,7000.0,LAD,SF,LAD,79.0,12.29,23.86,1.76,0.54,21.27,5.02,4.66,2.3,4.01,1.72,0.11,0.37,2025-09-19,Main,3.0,14:43,3.0
23,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.04,22.47,1.47,0.9,23.24,4.38,3.74,1.89,3.92,1.51,0.19,0.35,2025-09-19,Main,3.0,14:43,3.0
24,Janson Junk,676083,5500.0,MIA,TEX,TEX,82.0,11.27,22.12,2.05,-0.05,20.06,4.93,4.95,2.33,3.85,1.26,0.15,0.24,2025-09-19,Main,2.0,14:43,2.0
25,Michael Lorenzen,547179,6700.0,KC,TOR,KC,74.0,9.46,18.78,1.41,-1.11,21.3,4.46,4.48,2.09,3.02,1.14,0.18,0.26,2025-09-19,Main,1.0,14:43,1.0
26,Davis Martin,663436,6300.0,CWS,SD,CWS,86.0,9.43,20.38,1.5,-2.51,21.8,5.18,5.14,2.55,3.25,2.09,0.27,0.22,2025-09-19,Main,1.0,14:43,1.0
27,Shinnosuke Ogasawara,829272,6000.0,WSH,NYM,NYM,80.0,9.34,19.51,1.56,,,4.72,4.64,2.57,3.65,2.21,0.2,0.2,2025-09-19,Main,,14:43,
28,Bradley Blalock,687134,4500.0,COL,LAA,COL,77.0,7.9,16.98,1.76,-5.21,16.54,4.6,5.03,2.85,3.17,1.85,0.15,0.28,2025-09-19,Main,1.0,14:43,1.0
29,Taijuan Walker,592836,5800.0,PHI,ARI,ARI,30.0,3.85,6.63,0.66,-2.45,15.27,1.87,1.92,1.0,1.08,0.69,0.1,0.28,2025-09-19,Main,1.0,14:43,1.0
