,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.04,31.54,2.06,4.36,25.6,6.14,5.04,2.74,5.77,3.08,0.27,0.3,2025-05-14,None,25.0,15:09,25.0
11,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,15.88,30.12,1.76,7.71,28.23,5.64,4.65,2.1,4.91,1.89,0.4,0.43,2025-05-14,Main,40.0,15:09,40.0
12,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.69,30.01,1.8,5.06,31.01,5.81,5.11,2.71,5.46,1.21,1.15,0.4,2025-05-14,Main,22.0,15:09,22.0
13,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,15.53,29.26,0.89,3.03,26.47,5.75,5.3,2.59,5.42,1.38,0.18,0.26,2025-05-14,None,0.0,15:09,0.0
14,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.36,30.78,1.81,5.02,26.29,6.37,5.29,3.04,5.58,3.1,0.35,0.3,2025-05-14,None,27.0,15:09,27.0
15,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,14.71,28.04,1.96,1.5,24.86,5.57,4.89,2.24,4.98,1.52,0.29,0.18,2025-05-14,None,24.0,15:09,24.0
16,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,14.31,27.45,0.88,0.91,22.92,5.52,5.06,2.58,5.11,1.86,0.11,0.26,2025-05-14,None,0.0,15:09,0.0
17,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.03,27.48,1.69,4.42,26.18,5.68,5.53,2.76,4.85,1.8,0.16,0.4,2025-05-14,Main,14.0,15:09,14.0
18,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,13.49,26.81,0.85,2.78,25.91,5.9,5.79,2.74,4.45,1.46,0.29,0.33,2025-05-14,None,0.0,15:09,0.0
19,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,13.16,26.31,1.75,3.21,26.53,5.67,5.54,2.58,4.35,1.8,0.25,0.35,2025-05-14,Main,10.0,15:09,10.0
20,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,12.5,25.35,1.52,0.75,23.99,5.67,5.57,2.62,4.22,1.78,0.27,0.28,2025-05-14,Main,4.0,15:09,4.0
21,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,12.42,24.69,1.59,1.32,21.87,5.54,4.97,2.52,4.13,1.77,0.31,0.24,2025-05-14,Main,3.0,15:09,3.0
22,Charlie Morton,450203,,BAL2,MIN2,BAL,80.0,11.89,23.88,0.0,,,5.1,4.43,2.42,4.14,2.06,0.7,0.33,2025-05-14,None,,15:09,
23,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.88,23.62,1.83,-1.08,23.25,5.22,5.01,2.56,4.35,1.69,0.32,0.19,2025-05-14,Main,2.0,15:09,2.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.56,18.06,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,15:09,2.0
25,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,11.13,22.63,1.95,0.76,20.44,5.28,4.81,2.44,3.79,2.03,0.2,0.19,2025-05-14,Main,3.0,15:09,3.0
26,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.13,24.13,1.59,0.62,22.4,5.91,5.78,3.04,4.07,2.84,0.11,0.25,2025-05-14,None,7.0,15:09,7.0
27,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,11.12,23.11,1.54,-1.71,22.99,5.5,5.12,2.66,3.85,2.28,0.16,0.23,2025-05-14,Main,1.0,15:09,1.0
28,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,10.9,23.14,1.49,2.23,25.18,5.46,5.25,2.73,3.86,2.36,0.43,0.3,2025-05-14,None,12.0,15:09,12.0
29,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.65,21.84,1.57,-0.95,22.6,5.17,5.18,2.47,3.77,1.68,0.16,0.16,2025-05-14,Main,2.0,15:09,2.0
30,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.65,22.05,2.13,-1.54,21.78,5.34,5.63,2.7,3.84,1.42,0.29,0.19,2025-05-14,Main,2.0,15:09,2.0
31,Colton Gordon,676467,7000.0,HOU,KC,HOU,82.0,10.23,21.0,1.46,0.7,24.88,4.97,4.81,2.4,3.37,1.77,0.37,0.31,2025-05-14,Main,3.0,15:09,3.0
32,Randy Vasquez,681190,5300.0,SD,LAA,SD,90.0,9.8,21.86,1.85,0.94,22.77,5.53,5.0,2.82,3.31,2.98,0.55,0.37,2025-05-14,Main,10.0,15:09,10.0
33,Kyle Hendricks,543294,5500.0,LAA,SD,SD,92.0,8.45,19.62,1.54,-1.26,21.83,5.53,5.99,2.72,2.74,2.04,0.18,0.22,2025-05-14,Main,2.0,15:09,2.0
