,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,11.92,23.86,1.83,0.15,23.87,5.28,4.82,2.44,4.0,1.86,0.41,0.29,2025-05-21,Early,14,17:54,14
21,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,11.86,24.22,1.21,2.15,26.43,5.47,5.19,2.71,4.2,2.3,0.18,0.29,2025-05-21,Main,13,17:54,13
22,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.52,23.17,1.92,0.45,25.09,5.36,5.55,2.55,3.8,1.27,0.17,0.29,2025-05-21,Main,11,17:54,11
23,Andre Pallante,669467,6800.0,STL,DET,STL,92,11.22,23.58,1.65,3.31,27.44,5.53,5.99,2.72,3.92,1.81,0.17,0.29,2025-05-21,Early,18,17:54,18
24,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,10.86,21.9,1.39,2.55,24.8,5.04,4.61,2.23,3.6,1.96,0.07,0.19,2025-05-21,None,0,17:54,0
25,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,9.84,19.94,1.51,-0.49,18.28,4.65,3.87,2.05,3.02,1.96,0.46,0.3,2025-05-21,Main,4,17:54,4
26,Jack Kochanowicz,686799,5700.0,LAA,OAK,OAK,84,8.34,18.77,1.46,-2.54,20.85,5.09,5.43,2.73,3.04,1.88,0.43,0.23,2025-05-21,Main,3,17:54,3
27,Daniel Lynch,663738,15000.0,KC,SF,SF,51,7.13,13.82,0.48,-3.65,14.54,3.29,3.3,1.64,2.32,1.22,0.13,0.29,2025-05-21,None,0,17:54,0
28,Randy Vasquez,681190,5500.0,SD,TOR,TOR,84,6.99,16.84,1.27,-3.42,19.47,5.15,5.25,2.66,2.23,2.22,0.3,0.23,2025-05-21,Main,3,17:54,3
29,Brant Hurter,676428,6000.0,DET,STL,STL,26,4.88,7.97,0.81,-1.86,15.53,1.66,1.61,0.71,1.33,0.31,0.18,0.29,2025-05-21,Early,4,17:54,4
