,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Corbin Burnes,669203,9100.0,ARI,COL,ARI,95.0,17.21,32.54,1.89,8.48,30.01,6.15,5.02,2.64,5.97,2.17,0.26,0.3,2025-05-16,Main,23.0,13:55,23.0
11,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.55,31.14,2.36,4.07,24.73,5.82,5.07,2.48,5.72,1.91,0.14,0.31,2025-05-16,Main,11.0,13:55,11.0
12,Ranger Suarez,624133,8000.0,PHI,PIT,PHI,92.0,16.53,31.14,2.07,6.64,28.21,5.76,5.26,2.52,5.65,1.78,0.14,0.41,2025-05-16,None,90.0,13:55,90.0
13,Max Meyer,676974,8200.0,MIA,TB,MIA,86.0,16.39,30.64,2.0,6.2,31.04,5.56,4.94,2.45,5.92,1.84,0.17,0.28,2025-05-16,Main,8.0,13:55,8.0
14,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.97,30.24,2.22,4.82,28.02,5.65,4.65,2.54,5.48,2.03,0.58,0.43,2025-05-16,Main,12.0,13:55,12.0
15,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,15.68,30.21,1.96,2.82,25.02,5.99,5.52,2.63,5.39,1.71,0.29,0.3,2025-05-16,Main,3.0,13:55,3.0
16,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.49,28.86,2.28,0.69,21.65,5.25,3.94,2.18,5.54,2.12,0.42,0.21,2025-05-16,Main,,13:55,
17,Chad Patrick,694477,6500.0,MIL,MIN,MIL,86.0,14.67,27.65,2.26,3.06,26.39,5.41,4.4,2.24,4.86,1.81,0.27,0.28,2025-05-16,Main,3.0,13:55,3.0
18,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.58,28.41,2.08,2.26,26.89,5.78,5.19,2.68,5.11,2.09,0.26,0.31,2025-05-16,None,48.0,13:55,48.0
19,Shane Smith,681343,15900.0,CWS,CHC,CHC,79.0,14.37,27.61,0.9,-1.55,18.96,5.4,4.47,2.48,5.34,2.04,0.57,0.19,2025-05-16,None,0.0,13:55,0.0
20,Brady Singer,663903,8300.0,CIN,CLE,CIN,92.0,14.17,28.03,1.71,0.48,22.34,5.77,5.23,2.87,5.29,2.46,0.27,0.28,2025-05-16,None,39.0,13:55,39.0
21,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.82,27.28,1.79,1.88,23.85,5.54,4.98,2.42,4.65,1.88,0.62,0.35,2025-05-16,Main,6.0,13:55,6.0
22,JP Sears,676664,7400.0,OAK,SF,SF,90.0,12.8,25.33,1.73,0.77,24.29,5.66,5.58,2.68,4.44,1.16,0.4,0.21,2025-05-16,Main,2.0,13:55,2.0
23,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,12.35,24.61,2.38,0.24,23.64,5.44,5.29,2.54,4.1,1.69,0.19,0.32,2025-05-16,Main,2.0,13:55,2.0
24,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.22,24.25,1.63,-0.64,20.11,5.24,4.96,2.59,4.59,1.82,0.39,0.18,2025-05-16,None,25.0,13:55,25.0
25,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.87,22.32,1.98,-1.4,21.51,5.22,5.02,2.34,3.54,1.78,0.26,0.24,2025-05-16,Main,1.0,13:55,1.0
26,Bowden Francis,670102,5700.0,TOR,DET,TOR,86.0,10.65,21.71,1.87,1.85,23.92,5.15,5.23,2.54,3.58,1.34,0.41,0.29,2025-05-16,Main,3.0,13:55,3.0
27,Andre Pallante,669467,6300.0,STL,KC,KC,89.0,8.77,19.36,1.39,-1.89,23.16,5.31,5.72,2.56,2.69,1.53,0.17,0.25,2025-05-16,Main,1.0,13:55,1.0
28,Anthony Molina,683627,,COL,ARI,ARI,80.0,7.45,16.81,0.0,,,4.79,5.4,2.74,3.03,1.73,0.18,0.12,2025-05-16,Main,,13:55,
29,Jack Kochanowicz,686799,5000.0,LAA,LAD,LAD,80.0,6.04,15.29,1.21,-5.4,17.85,4.82,5.31,2.92,2.63,2.23,0.59,0.16,2025-05-16,Main,0.0,13:55,0.0
