,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.46,26.36,1.84,0.28,23.01,5.45,5.28,2.54,4.69,1.8,0.13,0.31,2025-07-02,None,18.0,8:40,18.0
20,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.19,23.43,1.42,2.88,22.87,4.05,3.83,1.83,4.61,0.76,0.21,0.35,2025-07-02,None,28.0,8:40,28.0
21,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,13.13,25.99,1.6,2.76,28.31,5.49,5.15,2.86,4.97,2.15,0.28,0.28,2025-07-02,None,9.0,8:40,9.0
22,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,12.39,24.69,1.59,0.58,24.12,5.21,5.06,2.49,4.39,1.97,0.26,0.31,2025-07-02,None,4.0,8:40,4.0
23,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.06,23.58,1.86,1.26,21.75,5.02,5.64,2.5,4.35,0.94,0.18,0.28,2025-07-02,None,14.0,8:40,14.0
24,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,11.86,24.11,1.82,1.79,23.4,5.34,5.63,2.63,4.42,1.67,0.24,0.2,2025-07-02,Main,13.0,8:40,13.0
25,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,11.7,24.09,1.7,0.01,23.18,5.63,5.67,2.65,3.95,1.5,0.44,0.25,2025-07-02,Main,13.0,8:40,13.0
26,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.58,22.82,1.65,1.69,26.55,5.09,5.44,2.65,4.21,1.17,0.18,0.27,2025-07-02,None,0.0,8:40,0.0
27,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,11.42,22.79,2.2,0.14,20.07,5.14,5.27,2.45,3.84,1.36,0.16,0.29,2025-07-02,Main,11.0,8:40,11.0
28,Blade Tidwell,694918,8600.0,NYM,MIL,NYM,74.0,11.26,22.29,1.31,-0.09,22.03,4.68,3.79,2.07,3.83,2.4,0.32,0.28,2025-07-02,Main,1.0,8:40,1.0
29,Brandon Eisert,685126,,CWS,LAD,LAD,80.0,11.22,22.35,0.0,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,8:40,
30,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.17,21.69,1.4,3.14,27.34,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,13.0,8:40,13.0
31,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,10.68,21.88,1.78,-0.16,20.57,5.34,5.62,2.65,3.62,1.18,0.26,0.24,2025-07-02,None,2.0,8:40,2.0
32,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,10.28,20.79,1.43,-1.0,19.61,4.86,5.18,2.52,3.54,1.33,0.24,0.34,2025-07-02,Main,9.0,8:40,9.0
33,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.59,20.88,1.41,0.74,22.6,5.26,4.9,2.75,3.46,2.85,0.17,0.27,2025-07-02,None,7.0,8:40,7.0
34,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.05,17.79,1.92,-5.24,14.82,4.99,5.74,2.84,3.09,1.43,0.12,0.18,2025-07-02,None,1.0,8:40,1.0
35,Tyler Holton,663947,4500.0,DET,WSH,WSH,25.0,5.11,8.24,1.14,-3.92,13.27,1.66,1.61,0.71,1.4,0.34,0.05,0.3,2025-07-02,Main,4.0,8:40,4.0
