,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,11.67,23.15,1.42,-2.28,21.59,5.12,5.34,2.73,4.32,1.46,0.26,0.3,2025-07-05,Early,3,17:39,3
18,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,11.45,23.13,1.57,2.06,24.07,5.42,5.34,2.65,3.75,1.52,0.22,0.33,2025-07-05,Early,11,17:39,11
19,Michael Wacha,608379,7900.0,KC,ARI,ARI,89,11.35,23.04,1.44,1.51,26.79,5.42,5.36,2.69,3.89,1.64,0.2,0.27,2025-07-05,Early,6,17:39,6
20,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.67,22.01,1.64,-1.75,21.21,5.18,5.13,2.42,3.57,1.66,0.34,0.25,2025-07-05,Early,2,17:39,2
21,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.67,23.0,1.67,0.93,23.83,5.62,5.71,2.94,3.84,2.34,0.32,0.31,2025-07-05,Early,5,17:39,5
22,Stephen Kolek,663568,7600.0,SD,TEX,SD,86,10.31,21.85,1.36,0.73,23.61,5.19,5.1,2.52,3.51,1.99,0.6,0.31,2025-07-05,Main,11,17:39,11
23,Mitchell Parker,680730,7000.0,WSH,BOS,WSH,85,10.18,21.18,1.45,1.89,27.16,5.11,5.36,2.74,3.69,1.83,0.13,0.3,2025-07-05,Early,11,17:39,11
24,Patrick Corbin,571578,6500.0,TEX,SD,SD,89,9.65,20.85,1.48,-0.79,23.7,5.27,5.83,2.53,3.14,1.63,0.09,0.28,2025-07-05,Main,9,17:39,9
25,Shohei Ohtani,660271,6500.0,LAD,HOU,LAD,29,7.49,12.35,1.15,-0.76,14.86,2.01,1.46,0.79,2.3,0.76,0.14,0.34,2025-07-05,Main,8,17:39,8
26,Jack Kochanowicz,686799,6700.0,LAA,TOR,TOR,86,7.12,17.1,1.06,-1.93,18.51,5.1,5.4,2.65,2.55,2.05,0.38,0.14,2025-07-05,Early,2,17:39,2
27,Aaron Bummer,607481,4000.0,ATL,BAL,ATL,22,5.88,9.22,1.47,-3.05,12.27,1.46,1.25,0.58,1.7,0.36,0.13,0.35,2025-07-05,Early,2,17:39,2
28,Drew Pomeranz,519141,4000.0,CHC,STL,CHC,22,4.66,7.36,1.16,-3.89,10.24,1.45,1.29,0.66,1.35,0.52,0.12,0.3,2025-07-05,Early,1,17:39,1
29,Cole Sands,663485,7700.0,MIN,TB,MIN,16,3.2,4.41,0.42,-3.84,8.81,1.12,1.36,0.64,0.9,0.26,0.08,0.3,2025-07-05,Early,1,17:39,1
