,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,14.03,26.82,2.0,2.78,27.1,5.3,4.76,2.21,4.53,1.74,0.12,0.36,2025-06-19,None,0.0,11:35,0.0
15,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,14.01,27.72,1.8,4.18,25.65,5.92,5.73,2.88,4.88,1.97,0.08,0.34,2025-06-19,None,51.0,11:35,51.0
16,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.47,25.63,2.01,1.14,24.16,4.94,4.94,2.39,4.9,1.29,0.41,0.33,2025-06-19,Main,11.0,11:35,11.0
17,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,13.22,25.66,1.61,2.3,22.97,5.48,5.17,2.35,4.16,1.39,0.12,0.32,2025-06-19,None,14.0,11:35,14.0
18,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,13.17,25.01,2.31,2.76,23.02,5.16,5.2,2.59,4.59,1.15,0.16,0.36,2025-06-19,None,23.0,11:35,23.0
19,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,12.89,26.0,2.05,-2.18,22.38,5.74,5.32,2.95,4.97,2.46,0.15,0.17,2025-06-19,None,4.0,11:35,4.0
20,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.83,26.29,1.83,1.24,27.11,5.82,5.08,2.68,4.25,2.88,0.13,0.36,2025-06-19,None,16.0,11:35,16.0
21,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.76,25.59,1.7,0.86,22.82,5.49,5.14,2.46,4.36,1.96,0.35,0.27,2025-06-19,Main,10.0,11:35,10.0
22,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.08,22.01,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,11:35,4.0
23,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.98,24.22,1.76,-1.49,20.37,5.48,5.17,2.6,4.17,1.91,0.33,0.23,2025-06-19,None,5.0,11:35,5.0
24,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.47,22.72,0.68,2.24,25.2,5.09,5.44,2.7,4.18,1.18,0.32,0.3,2025-06-19,None,0.0,11:35,0.0
25,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.22,22.83,1.5,2.57,25.39,5.36,5.57,2.81,4.03,1.6,0.17,0.28,2025-06-19,None,18.0,11:35,18.0
26,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.19,22.58,0.68,0.29,25.07,5.07,5.49,2.74,4.23,1.69,0.08,0.29,2025-06-19,None,0.0,11:35,0.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.02,21.15,1.67,0.45,22.63,5.34,5.63,2.66,3.35,1.49,0.21,0.26,2025-06-19,None,23.0,11:35,23.0
28,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.77,20.35,1.44,-1.97,17.14,4.98,4.79,2.36,3.25,1.71,0.43,0.23,2025-06-19,None,0.0,11:35,0.0
29,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.09,19.93,1.65,-0.6,20.07,5.13,5.3,2.95,3.65,2.15,0.5,0.23,2025-06-19,None,7.0,11:35,7.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-4.59,19.5,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,11:35,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,4.06,6.28,0.81,-1.98,13.61,1.43,1.34,0.71,1.1,0.57,0.08,0.31,2025-06-19,None,3.0,11:35,3.0
