,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,2.8,23.82,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,22.0,11:03,22.0
17,Jimmy Herget,623474,4000.0,COL,STL,COL,80.0,12.86,24.53,3.22,,,5.04,4.61,2.27,4.47,1.09,0.52,0.22,2025-07-23,None,,11:03,
18,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,3.26,25.11,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,18.0,11:03,18.0
19,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.59,24.7,2.0,2.32,25.3,5.46,5.24,2.61,4.33,1.3,0.35,0.25,2025-07-23,Main,12.0,11:03,12.0
20,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,12.16,24.2,1.96,-1.32,23.94,5.41,5.4,2.61,3.99,1.5,0.18,0.37,2025-07-23,None,18.0,11:03,18.0
21,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.1,24.37,2.02,2.42,27.83,5.53,5.03,2.49,4.0,1.9,0.28,0.24,2025-07-23,None,7.0,11:03,7.0
22,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.4,24.9,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,17.0,11:03,17.0
23,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.48,24.03,1.77,2.98,26.18,5.79,6.13,2.66,3.73,1.56,0.17,0.25,2025-07-23,None,10.0,11:03,10.0
24,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,11.16,22.33,1.43,0.06,23.54,5.18,5.14,2.43,3.47,1.35,0.22,0.36,2025-07-23,None,4.0,11:03,4.0
25,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.49,23.83,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,4.0,11:03,4.0
26,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.46,21.22,1.58,-0.27,21.31,5.18,5.15,2.35,3.18,1.25,0.13,0.27,2025-07-23,Main,4.0,11:03,4.0
27,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.48,19.84,1.44,-0.77,22.01,4.94,4.91,2.43,3.14,1.87,0.13,0.27,2025-07-23,None,3.0,11:03,3.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.17,18.17,1.22,-2.24,22.49,4.96,5.85,2.93,3.33,1.67,0.13,0.2,2025-07-23,None,5.0,11:03,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.57,7.44,1.14,-4.37,10.14,1.66,1.62,0.83,1.49,0.61,0.09,0.23,2025-07-23,None,2.0,11:03,2.0
