,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,17.31,32.28,2.28,2.67,27.62,5.6,3.84,2.43,6.45,3.05,0.3,0.25,2025-05-16,Main,2.0,11:05,2.0
11,Corbin Burnes,669203,9100.0,ARI,COL,ARI,96.0,17.21,32.54,1.89,8.46,29.82,6.15,5.02,2.64,5.97,2.17,0.26,0.3,2025-05-16,Main,22.0,11:05,22.0
12,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.55,31.14,2.36,5.09,28.81,5.82,5.07,2.48,5.72,1.91,0.14,0.31,2025-05-16,Main,11.0,11:05,11.0
13,Ranger Suarez,624133,8000.0,PHI,PIT,PHI,92.0,16.52,31.08,2.06,7.71,32.48,5.76,5.26,2.52,5.65,1.78,0.14,0.4,2025-05-16,None,94.0,11:05,94.0
14,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.96,30.24,2.22,5.21,30.37,5.65,4.65,2.54,5.48,2.03,0.58,0.43,2025-05-16,Main,10.0,11:05,10.0
15,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,15.68,30.21,1.96,2.97,26.87,5.99,5.52,2.63,5.39,1.71,0.29,0.3,2025-05-16,Main,2.0,11:05,2.0
16,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.52,28.92,2.28,0.93,24.87,5.25,3.94,2.18,5.54,2.12,0.42,0.22,2025-05-16,Main,,11:05,
17,Chad Patrick,694477,6500.0,MIL,MIN,MIL,87.0,14.7,27.71,2.26,2.65,25.45,5.41,4.4,2.24,4.86,1.81,0.27,0.29,2025-05-16,Main,3.0,11:05,3.0
18,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.63,28.51,2.09,2.37,25.25,5.79,5.16,2.68,5.13,2.15,0.26,0.31,2025-05-16,None,46.0,11:05,46.0
19,Brady Singer,663903,8300.0,CIN,CLE,CIN,92.0,14.22,28.13,1.71,0.59,24.56,5.78,5.2,2.88,5.32,2.54,0.27,0.28,2025-05-16,None,38.0,11:05,38.0
20,Shane Smith,681343,15900.0,CWS,CHC,CHC,78.0,14.15,27.33,0.89,-2.0,20.95,5.41,4.43,2.47,5.22,2.14,0.57,0.19,2025-05-16,None,0.0,11:05,0.0
21,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.8,27.22,1.79,1.74,22.0,5.54,4.98,2.42,4.65,1.88,0.62,0.34,2025-05-16,Main,6.0,11:05,6.0
22,JP Sears,676664,7400.0,OAK,SF,SF,91.0,12.8,25.33,1.73,0.89,24.7,5.66,5.58,2.68,4.44,1.16,0.4,0.21,2025-05-16,Main,2.0,11:05,2.0
23,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,12.35,24.65,2.38,0.22,23.05,5.44,5.29,2.53,4.1,1.69,0.19,0.32,2025-05-16,Main,2.0,11:05,2.0
24,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.25,24.31,1.63,-0.51,21.54,5.24,4.96,2.59,4.59,1.82,0.39,0.19,2025-05-16,None,23.0,11:05,23.0
25,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.91,22.38,1.98,-1.53,21.43,5.22,5.02,2.34,3.54,1.78,0.26,0.25,2025-05-16,Main,0.0,11:05,0.0
26,Bowden Francis,670102,5700.0,TOR,DET,TOR,86.0,10.65,21.71,1.87,1.8,22.35,5.15,5.23,2.54,3.58,1.34,0.41,0.29,2025-05-16,Main,2.0,11:05,2.0
27,Andre Pallante,669467,6300.0,STL,KC,KC,90.0,8.77,19.36,1.39,-1.33,18.89,5.31,5.72,2.56,2.69,1.53,0.17,0.25,2025-05-16,Main,0.0,11:05,0.0
28,Anthony Molina,683627,,COL,ARI,ARI,80.0,7.5,16.95,0.0,,,4.83,5.28,2.74,3.0,1.9,0.17,0.13,2025-05-16,Main,,11:05,
29,Jack Kochanowicz,686799,5000.0,LAA,LAD,LAD,81.0,6.04,15.29,1.21,-5.41,18.3,4.82,5.31,2.92,2.63,2.23,0.59,0.16,2025-05-16,Main,0.0,11:05,0.0
