,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Dean Kremer,665152,6600.0,BAL,TB,TB,94,14.04,27.93,2.13,2.06,24.41,5.9,5.8,2.85,5.04,1.96,0.2,0.29,2025-06-17,Main,10.0,13:23,10.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.86,27.46,1.54,0.37,21.41,5.68,5.52,2.75,5.11,1.93,0.39,0.26,2025-06-17,Main,1.0,13:23,1.0
14,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,13.67,26.16,1.78,0.97,26.58,5.22,5.01,2.26,4.52,1.19,0.38,0.34,2025-06-17,Main,2.0,13:23,2.0
15,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,13.47,26.11,1.68,-0.21,21.67,5.33,4.67,2.55,4.92,2.14,0.23,0.24,2025-06-17,Main,1.0,13:23,1.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,12.53,25.5,1.61,1.99,23.43,5.85,5.95,2.96,4.51,1.73,0.24,0.25,2025-06-17,Main,4.0,13:23,4.0
17,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,12.49,25.67,1.52,1.67,26.35,5.87,5.89,3.0,4.47,1.82,0.44,0.31,2025-06-17,Main,4.0,13:23,4.0
18,Bailey Falter,663559,7500.0,PIT,DET,DET,83,11.91,23.61,1.59,-0.6,23.0,5.22,5.01,2.42,4.13,1.72,0.14,0.21,2025-06-17,None,16.0,13:23,16.0
19,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,11.83,23.72,1.82,-0.42,22.71,5.23,5.0,2.33,4.02,1.53,0.46,0.22,2025-06-17,None,18.0,13:23,18.0
20,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.73,23.44,1.38,0.33,23.0,5.09,4.46,2.27,3.98,1.8,0.66,0.25,2025-06-17,Main,1.0,13:23,1.0
21,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.56,23.18,1.73,-1.37,23.27,5.34,5.61,2.59,3.9,1.0,0.43,0.28,2025-06-17,Main,1.0,13:23,1.0
22,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.35,22.36,1.55,1.07,22.1,5.04,5.59,2.55,3.94,0.83,0.2,0.3,2025-06-17,Main,3.0,13:23,3.0
23,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.2,23.38,1.62,2.25,22.48,5.49,5.13,2.81,3.92,2.37,0.36,0.34,2025-06-17,Main,10.0,13:23,10.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.42,21.76,1.74,-2.38,19.82,5.21,5.05,2.51,3.26,1.93,0.34,0.4,2025-06-17,Main,2.0,13:23,2.0
25,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.54,1.56,-2.99,21.89,5.19,5.12,2.75,3.62,2.01,0.25,0.18,2025-06-17,Main,0.0,13:23,0.0
26,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.54,20.32,1.47,-1.56,23.41,4.89,5.09,2.66,3.58,2.11,0.37,0.31,2025-06-17,Main,1.0,13:23,1.0
27,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.25,20.3,1.36,1.3,25.84,5.42,6.35,2.95,3.28,1.18,0.36,0.28,2025-06-17,Main,3.0,13:23,3.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.82,19.5,1.76,-1.93,22.73,5.27,5.83,2.64,2.97,1.53,0.21,0.21,2025-06-17,None,17.0,13:23,17.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,5.88,15.49,0.93,-5.7,16.43,4.93,4.96,3.04,2.62,3.16,0.49,0.2,2025-06-17,Main,0.0,13:23,0.0
