,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.94,26.31,2.02,4.42,27.43,5.72,5.4,2.6,4.39,2.01,0.52,0.31,2025-06-21,None,23.0,15:25,23.0
18,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,12.7,25.56,1.65,1.64,27.76,5.66,5.57,2.69,4.35,1.55,0.45,0.3,2025-06-21,Early,11.0,15:25,11.0
19,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.49,25.31,1.54,-0.62,21.21,5.5,5.11,2.81,4.63,2.58,0.2,0.3,2025-06-21,Main,10.0,15:25,10.0
20,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.37,24.04,1.51,0.75,23.42,5.0,4.74,2.5,4.53,1.39,0.66,0.28,2025-06-21,None,16.0,15:25,16.0
21,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,11.88,23.91,1.7,-1.2,19.39,5.27,4.86,2.52,4.11,2.25,0.12,0.3,2025-06-21,Early,3.0,15:25,3.0
22,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.49,24.2,1.45,-2.01,20.63,5.66,5.58,2.83,4.07,2.27,0.36,0.3,2025-06-21,Early,2.0,15:25,2.0
23,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.46,23.04,1.85,0.33,23.33,5.36,5.56,2.81,4.08,1.42,0.2,0.29,2025-06-21,Early,4.0,15:25,4.0
24,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.24,21.24,1.11,-2.73,21.0,4.94,4.93,2.81,4.03,2.13,0.45,0.3,2025-06-21,Main,7.0,15:25,7.0
25,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,9.69,20.18,1.83,-5.82,16.05,4.95,4.91,2.88,3.95,1.91,0.48,0.2,2025-06-21,Main,2.0,15:25,2.0
26,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,9.16,19.26,1.35,-5.24,18.36,4.71,4.68,2.61,3.45,2.21,0.26,0.29,2025-06-21,None,2.0,15:25,2.0
27,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.28,18.43,1.25,-2.31,19.88,5.1,5.39,2.56,2.84,1.68,0.25,0.16,2025-06-21,Early,1.0,15:25,1.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,8.22,18.88,1.1,-4.52,17.45,5.28,5.8,3.16,3.46,2.11,0.37,0.18,2025-06-21,Main,4.0,15:25,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,3.79,6.22,0.95,-3.18,12.5,1.62,1.71,0.76,1.04,0.39,0.08,0.22,2025-06-21,Early,1.0,15:25,1.0
