,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Mitch Keller,656605,6000.0,PIT,NYM,NYM,96.0,12.36,25.9,2.06,1.55,22.7,5.98,5.57,2.83,4.45,2.31,0.55,0.18,2025-05-13,Main,0.0,7:22,0.0
21,Framber Valdez,664285,8500.0,HOU,KC,HOU,95.0,12.33,25.74,1.45,6.09,30.86,5.87,5.91,2.9,4.33,2.04,0.48,0.33,2025-05-13,Main,0.0,7:22,0.0
22,Cade Povich,700249,5800.0,BAL,MIN,BAL,90.0,12.23,24.3,2.11,1.09,23.1,5.44,5.28,2.6,4.07,1.51,0.27,0.32,2025-05-13,Early,0.0,7:22,0.0
23,Kyle Freeland,607536,5000.0,COL,TEX,TEX,90.0,10.97,22.61,2.19,1.73,24.29,5.5,6.11,2.94,4.11,1.15,0.22,0.19,2025-05-13,Main,0.0,7:22,0.0
24,Hogan Harris,663687,7300.0,OAK,LAD,LAD,80.0,10.34,21.56,1.42,,,5.04,4.6,2.58,3.89,2.41,0.43,0.21,2025-05-13,Main,,7:22,
25,Logan Allen,671106,15900.0,CLE,MIL,CLE,91.0,10.26,22.62,0.65,-0.08,23.57,5.68,5.53,2.84,3.51,2.75,0.24,0.31,2025-05-13,Early,0.0,7:22,0.0
26,Valente Bellozo,678368,5300.0,MIA,CHC,CHC,80.0,9.92,20.36,1.87,-0.67,19.85,5.03,4.64,2.45,3.4,1.9,0.14,0.18,2025-05-13,Main,0.0,7:22,0.0
27,Jose Soriano,667755,6300.0,LAA,SD,SD,88.0,9.9,21.49,1.57,1.97,24.43,5.39,5.45,2.47,3.26,2.03,0.29,0.21,2025-05-13,Main,0.0,7:22,0.0
28,Quinn Priester,682990,16200.0,MIL,CLE,CLE,86.0,8.63,20.24,0.53,-0.73,19.57,5.46,5.23,2.8,3.02,3.28,0.19,0.28,2025-05-13,Early,0.0,7:22,0.0
29,Tyler Holton,663947,4000.0,DET,BOS,DET,22.0,5.21,8.14,1.3,-2.86,11.65,1.46,1.25,0.6,1.5,0.4,0.06,0.29,2025-05-13,Early,0.0,7:22,0.0
