,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.59,27.7,1.82,2.45,24.39,5.27,4.87,2.27,5.0,1.64,0.24,0.33,2025-09-05,None,33,16:30,33
11,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.51,26.86,1.75,0.89,20.3,4.97,3.85,2.05,4.84,1.84,0.28,0.33,2025-09-05,Main,3,16:30,3
12,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,13.92,26.73,1.74,5.06,29.56,5.48,5.16,2.44,4.67,1.49,0.12,0.3,2025-09-05,Main,13,16:30,13
13,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,13.64,26.65,1.95,1.96,24.85,5.4,4.45,2.45,4.92,2.22,0.54,0.22,2025-09-05,None,27,16:30,27
14,Colton Gordon,676467,6300.0,HOU,TEX,TEX,82.0,13.63,25.67,2.16,0.72,25.0,5.18,5.16,2.38,4.64,0.76,0.29,0.3,2025-09-05,Main,4,16:30,4
15,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,13.43,26.31,2.07,-0.04,24.37,5.44,5.33,2.8,5.17,1.9,0.23,0.23,2025-09-05,Main,1,16:30,1
16,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.41,26.49,2.13,3.15,24.53,5.68,5.52,2.76,4.78,1.89,0.09,0.27,2025-09-05,Main,10,16:30,10
17,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,13.18,26.6,1.59,0.53,24.5,5.64,5.66,2.93,5.02,2.14,0.34,0.3,2025-09-05,None,26,16:30,26
18,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,12.07,24.32,1.8,0.17,19.68,5.34,4.63,2.43,4.12,2.28,0.43,0.26,2025-09-05,None,14,16:30,14
19,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.07,24.2,0.73,1.64,23.13,5.23,5.0,2.56,4.33,2.02,0.3,0.29,2025-09-05,None,0,16:30,0
20,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.92,23.17,1.4,1.52,22.06,4.84,4.25,2.18,3.99,1.9,0.28,0.31,2025-09-05,Main,4,16:30,4
21,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,11.75,23.67,1.38,0.78,23.32,5.36,5.58,3.01,4.54,1.78,0.16,0.29,2025-09-05,None,27,16:30,27
22,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,11.64,22.97,2.01,1.24,20.9,5.11,5.35,2.36,3.79,1.11,0.12,0.31,2025-09-05,Main,8,16:30,8
23,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,11.07,22.64,1.6,3.44,23.87,5.38,5.49,2.77,3.79,1.51,0.28,0.33,2025-09-05,Main,13,16:30,13
24,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,10.26,20.43,1.71,0.67,23.71,4.5,4.36,2.37,3.84,1.83,0.37,0.28,2025-09-05,Main,2,16:30,2
25,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.91,21.34,0.61,-1.01,24.18,5.39,5.46,2.92,3.61,2.11,0.36,0.29,2025-09-05,None,0,16:30,0
26,Pablo Lopez,641154,9300.0,MIN,KC,KC,65.0,9.33,17.76,1.0,3.77,25.96,4.02,3.92,1.83,2.92,0.83,0.22,0.27,2025-09-05,Main,5,16:30,5
27,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.67,17.7,1.67,-1.54,17.81,4.44,4.54,2.26,3.05,1.48,0.12,0.19,2025-09-05,Main,0,16:30,0
28,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,8.28,18.06,1.66,-3.2,17.31,4.99,5.75,2.73,3.0,1.19,0.2,0.2,2025-09-05,Main,0,16:30,0
29,Griffin Jax,643377,4000.0,TB,CLE,TB,17.0,5.54,8.56,1.38,-3.61,10.42,1.26,0.92,0.43,1.5,0.35,0.05,0.35,2025-09-05,Main,1,16:30,1
