,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,14.05,26.94,0.0,-1.61,21.67,5.2,4.11,2.16,4.9,2.38,0.24,0.23,2025-08-03,Main,3.0,10:25,3.0
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.3,26.63,0.0,0.26,19.72,5.4,3.47,2.35,4.79,3.79,0.44,0.22,2025-08-03,None,24.0,10:25,24.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,13.16,26.15,0.0,1.85,24.99,5.59,4.82,2.73,4.85,2.55,0.2,0.22,2025-08-03,Main,10.0,10:25,10.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.65,23.55,0.0,1.13,23.87,4.47,3.46,1.86,4.22,1.62,0.46,0.3,2025-08-03,None,17.0,10:25,17.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.37,25.4,1.42,3.81,28.45,5.93,5.7,2.82,4.02,1.66,0.51,0.34,2025-08-03,Main,24.0,10:25,24.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.19,24.38,1.77,3.26,25.51,5.39,5.47,2.74,4.24,1.6,0.28,0.37,2025-08-03,Main,27.0,10:25,27.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.06,24.23,0.0,0.76,21.12,5.25,4.94,2.63,4.48,2.06,0.42,0.25,2025-08-03,None,13.0,10:25,13.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,11.88,24.8,1.32,0.82,22.24,5.84,6.0,2.87,4.18,1.8,0.32,0.25,2025-08-03,Main,9.0,10:25,9.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.02,22.89,2.12,1.38,24.8,5.26,4.88,2.59,3.83,2.38,0.38,0.32,2025-08-03,None,19.0,10:25,19.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,9.91,20.82,0.0,1.38,24.46,4.93,4.97,2.38,3.5,1.93,0.34,0.23,2025-08-03,Main,10.0,10:25,10.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,8.51,18.61,1.55,-3.9,16.87,4.94,4.92,2.43,2.81,2.04,0.17,0.23,2025-08-03,Main,2.0,10:25,2.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.19,18.88,1.12,-1.08,22.8,5.26,5.86,2.5,2.58,1.81,0.12,0.22,2025-08-03,None,5.0,10:25,5.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.11,17.45,0.0,-6.15,15.51,4.62,4.96,2.57,3.0,1.75,0.16,0.25,2025-08-03,None,0.0,10:25,0.0
