,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,15.3,28.87,1.76,7.19,31.49,5.58,4.85,2.61,5.32,1.76,0.3,0.37,2025-09-13,None,47,14:49,47
12,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,14.94,28.59,1.8,3.17,25.02,5.57,4.88,2.14,4.68,1.36,0.58,0.36,2025-09-13,None,90,14:49,90
13,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.73,27.99,1.96,2.76,26.43,5.22,4.04,2.18,5.01,2.26,0.5,0.35,2025-09-13,None,19,14:49,19
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.41,28.31,1.46,5.51,29.54,5.61,5.76,2.81,5.48,1.89,0.23,0.3,2025-09-13,Main,15,14:49,15
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.38,28.15,2.52,2.27,27.99,5.71,5.43,2.61,5.09,1.74,0.42,0.28,2025-09-13,Main,9,14:49,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,13.78,26.64,1.97,1.68,22.81,5.53,5.01,2.42,4.63,1.56,0.27,0.26,2025-09-13,Main,8,14:49,8
17,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,13.0,24.46,1.59,4.04,24.71,4.8,4.38,2.1,4.47,1.42,0.14,0.26,2025-09-13,None,20,14:49,20
18,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,12.93,24.91,1.7,-0.71,19.04,4.95,3.92,2.4,4.82,2.58,0.24,0.25,2025-09-13,None,38,14:49,38
19,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.09,23.83,2.2,0.19,23.98,5.03,4.65,2.35,4.21,1.87,0.29,0.29,2025-09-13,None,14,14:49,14
20,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.9,23.01,1.83,1.47,25.35,4.89,5.09,2.3,4.1,1.09,0.11,0.27,2025-09-13,None,6,14:49,6
21,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.82,23.95,2.04,2.13,24.29,5.37,5.54,2.73,4.17,1.74,0.2,0.34,2025-09-13,None,18,14:49,18
22,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,11.74,23.96,1.73,-0.57,20.15,5.32,4.71,2.49,4.16,2.44,0.3,0.23,2025-09-13,None,37,14:49,37
23,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.54,23.38,1.58,-1.06,19.2,5.13,5.33,2.87,4.68,2.09,0.19,0.24,2025-09-13,None,3,14:49,3
24,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.46,22.52,1.59,0.11,22.58,4.93,4.97,2.29,3.81,1.32,0.14,0.3,2025-09-13,Main,5,14:49,5
25,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,11.43,23.68,1.24,0.43,23.96,5.43,5.35,3.02,4.56,2.35,0.31,0.24,2025-09-13,None,7,14:49,7
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.39,21.5,1.89,0.32,24.55,5.14,5.27,2.48,3.51,1.62,0.27,0.26,2025-09-13,Main,8,14:49,8
27,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.3,18.63,1.14,-1.35,21.82,5.29,5.76,2.91,2.73,1.68,0.26,0.34,2025-09-13,None,38,14:49,38
28,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,7.75,17.47,1.12,-2.1,18.85,5.02,5.66,2.76,2.76,1.34,0.34,0.22,2025-09-13,None,3,14:49,3
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.85,1.16,-3.92,16.45,4.82,5.31,2.57,2.08,2.27,0.11,0.14,2025-09-13,Main,1,14:49,1
