,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.49,32.45,2.5,3.81,25.51,5.67,4.56,2.07,5.69,1.75,0.48,0.39,2025-04-02,Main,,14:57
11,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.34,32.36,1.86,7.97,29.78,5.76,4.28,2.28,5.84,2.62,0.12,0.37,2025-04-02,Main,,14:57
12,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,17.24,32.18,2.57,2.29,25.43,6.08,5.23,2.58,5.91,1.65,0.16,0.28,2025-04-02,Main,,14:57
13,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,16.85,30.98,1.91,8.21,30.97,5.48,4.19,2.2,5.51,1.9,0.38,0.44,2025-04-02,Main,,14:57
14,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,16.54,30.7,2.36,6.14,31.33,5.73,5.35,2.52,5.8,1.18,0.18,0.28,2025-04-02,None,,14:57
15,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,16.46,31.31,1.98,5.09,30.29,5.93,4.74,2.51,5.63,2.34,0.3,0.33,2025-04-02,None,,14:57
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.95,30.05,2.04,6.3,31.19,5.6,4.8,2.41,5.58,1.87,0.28,0.3,2025-04-02,Main,,14:57
17,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,15.86,30.63,1.91,8.46,33.18,6.01,5.45,2.66,5.42,1.88,0.38,0.36,2025-04-02,Main,,14:57
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,15.72,29.19,2.54,3.01,24.02,5.38,4.51,2.39,5.74,1.66,0.39,0.21,2025-04-02,Main,,14:57
19,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.28,28.25,2.04,3.91,27.74,5.1,4.43,2.16,5.31,1.71,0.07,0.31,2025-04-02,Main,,14:57
20,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,15.06,28.15,1.93,4.78,29.54,5.17,4.22,2.3,5.48,2.15,0.18,0.25,2025-04-02,None,,14:57
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,13.69,26.9,1.85,2.56,23.42,5.54,4.99,2.5,5.06,2.1,0.25,0.13,2025-04-02,Main,,14:57
22,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,13.45,25.77,1.22,-0.44,20.35,5.09,4.44,2.37,4.78,1.88,0.39,0.3,2025-04-02,None,,14:57
23,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,13.03,24.92,2.17,-1.77,17.85,4.95,3.91,2.27,4.76,2.14,0.41,0.2,2025-04-02,Main,,14:57
24,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,12.58,25.58,2.1,2.61,22.73,5.84,6.0,2.87,4.64,1.59,0.26,0.15,2025-04-02,None,,14:57
25,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,12.56,25.33,1.65,3.8,25.87,5.68,5.51,2.62,4.16,1.76,0.27,0.3,2025-04-02,Main,,14:57
26,Ben Lively,594902,6500.0,CLE,SD,SD,87,11.6,23.9,1.78,-0.73,23.34,5.62,5.72,2.47,3.74,1.48,0.21,0.22,2025-04-02,Main,,14:57
27,Landen Roupp,694738,6800.0,SF,HOU,HOU,80,10.63,21.41,1.56,1.73,21.69,4.8,4.38,2.2,3.64,1.98,0.24,0.23,2025-04-02,Main,,14:57
28,Bryce Elder,693821,5000.0,ATL,LAD,LAD,83,10.63,22.21,2.13,-1.25,20.83,5.22,5.02,2.68,4.05,2.31,0.31,0.18,2025-04-02,None,,14:57
29,Easton Lucas,687922,4000.0,TOR,WSH,TOR,60,8.45,16.3,2.11,0.66,24.28,3.59,3.33,1.62,2.68,1.36,0.19,0.3,2025-04-02,Main,,14:57
