,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Jameson Taillon,592791,7800.0,CHC,HOU,HOU,88.0,12.02,23.79,1.54,1.64,21.91,5.37,5.51,2.42,3.91,1.1,0.16,0.25,2025-06-29,Main,4.0,11:54,4.0
17,Logan Allen,671106,15900.0,CLE,STL,CLE,92.0,12.0,24.85,0.75,1.81,22.31,5.7,5.46,2.65,4.01,2.14,0.27,0.3,2025-06-29,None,0.0,11:54,0.0
18,Mike Burrows,681347,7000.0,PIT,NYM,PIT,68.0,11.88,22.31,1.7,-0.07,20.01,4.36,3.83,2.11,4.38,1.71,0.22,0.25,2025-06-29,Main,1.0,11:54,1.0
19,Chris Paddack,663978,15900.0,MIN,DET,DET,86.0,11.78,23.17,0.74,0.69,24.38,5.16,5.19,2.4,4.1,1.35,0.09,0.18,2025-06-29,None,0.0,11:54,0.0
20,Marcus Stroman,573186,6000.0,NYY,OAK,NYY,78.0,11.55,22.93,1.92,0.54,25.03,4.77,4.5,2.35,4.06,2.16,0.26,0.39,2025-06-29,Main,4.0,11:54,4.0
21,Stephen Kolek,663568,7200.0,SD,CIN,CIN,84.0,11.4,23.36,1.58,-0.84,20.54,5.24,4.97,2.62,4.15,2.0,0.6,0.27,2025-06-29,Main,1.0,11:54,1.0
22,Luis Severino,622663,6200.0,OAK,NYY,NYY,93.0,11.1,23.54,1.79,-1.82,19.78,5.67,5.56,3.06,4.32,2.43,0.33,0.2,2025-06-29,Main,1.0,11:54,1.0
23,Mitchell Parker,680730,8000.0,WSH,LAA,LAA,85.0,10.72,21.88,1.34,-1.28,23.02,5.15,5.23,2.66,3.85,1.77,0.16,0.26,2025-06-29,None,29.0,11:54,29.0
24,Jack Kochanowicz,686799,7000.0,LAA,WSH,LAA,85.0,10.2,21.56,1.46,1.22,24.57,5.13,5.29,2.74,3.73,1.86,0.56,0.33,2025-06-29,None,57.0,11:54,57.0
25,German Marquez,608566,5000.0,COL,MIL,MIL,86.0,10.12,21.91,2.02,0.7,23.61,5.45,5.28,2.64,3.57,2.48,0.18,0.19,2025-06-29,Main,5.0,11:54,5.0
26,Jonathan Cannon,686563,7400.0,CWS,SF,CWS,63.0,10.07,19.04,1.36,-1.88,19.1,4.11,3.62,1.76,3.19,1.25,0.18,0.24,2025-06-29,Main,1.0,11:54,1.0
27,Walker Buehler,621111,6500.0,BOS,TOR,BOS,92.0,10.01,22.0,1.54,-0.83,22.69,5.62,5.7,2.88,3.45,2.23,0.34,0.3,2025-06-29,Main,1.0,11:54,1.0
28,Cal Quantrill,615698,6500.0,MIA,ARI,ARI,85.0,8.93,19.65,1.37,-1.93,20.41,5.2,5.09,2.71,3.2,2.24,0.3,0.21,2025-06-29,None,25.0,11:54,25.0
29,Lou Trivino,642152,4000.0,LAD,KC,KC,19.0,3.45,5.0,0.86,,,1.18,1.14,0.57,0.78,0.34,0.11,0.33,2025-06-29,Main,,11:54,
