,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,16.15,29.86,2.45,2.3,24.97,5.32,3.71,2.05,5.48,2.29,0.33,0.28,2025-09-21,None,29.0,16:30,29.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.67,27.9,1.96,,,5.2,4.12,2.27,5.24,2.54,0.21,0.29,2025-09-21,Main,,16:30,
12,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,14.58,26.51,1.72,2.05,20.97,4.76,3.52,1.9,4.57,1.9,0.06,0.45,2025-09-21,Main,8.0,16:30,8.0
13,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,14.03,27.18,1.95,2.63,22.8,5.45,4.29,2.4,4.83,2.69,0.12,0.29,2025-09-21,Main,6.0,16:30,6.0
14,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.16,25.74,1.36,2.23,26.2,5.49,5.13,2.54,4.51,1.71,0.22,0.27,2025-09-21,None,44.0,16:30,44.0
15,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.1,25.69,1.49,0.8,20.96,5.51,5.08,2.64,4.53,1.93,0.12,0.3,2025-09-21,Main,4.0,16:30,4.0
16,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,12.93,24.3,2.44,-1.6,23.26,4.89,5.08,2.7,4.86,1.07,0.26,0.36,2025-09-21,None,24.0,16:30,24.0
17,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,12.34,24.01,1.52,0.51,23.24,5.22,5.0,2.4,4.42,1.38,0.15,0.12,2025-09-21,Main,2.0,16:30,2.0
18,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,12.25,24.76,1.61,1.86,24.26,5.45,5.28,2.8,4.42,2.26,0.09,0.34,2025-09-21,None,34.0,16:30,34.0
19,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.81,23.01,1.53,0.1,22.01,4.99,4.76,2.31,3.94,1.42,0.21,0.29,2025-09-21,Main,3.0,16:30,3.0
20,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.8,22.98,1.74,1.4,20.72,4.76,4.52,2.32,4.25,1.8,0.23,0.29,2025-09-21,Main,4.0,16:30,4.0
21,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,11.79,23.83,1.36,6.27,28.66,5.47,5.21,2.5,4.07,1.75,0.17,0.16,2025-09-21,Main,31.0,16:30,31.0
22,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,10.88,21.98,1.67,-1.9,19.48,5.0,4.74,2.41,3.99,1.89,0.18,0.15,2025-09-21,Main,1.0,16:30,1.0
23,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,10.19,21.39,1.46,0.42,21.0,5.13,5.32,2.73,3.82,1.81,0.44,0.25,2025-09-21,None,27.0,16:30,27.0
24,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,10.16,20.46,1.67,-1.35,17.6,4.69,4.73,2.33,3.52,1.58,0.24,0.29,2025-09-21,Main,1.0,16:30,1.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,9.16,19.59,2.29,-4.1,19.07,4.65,3.89,2.42,3.6,2.73,0.75,0.19,2025-09-21,None,13.0,16:30,13.0
26,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.87,19.1,1.45,-1.36,23.12,4.91,5.02,2.6,3.11,1.95,0.32,0.29,2025-09-21,Main,2.0,16:30,2.0
27,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.78,19.66,1.51,-2.05,18.41,5.17,5.18,2.93,3.34,2.6,0.35,0.3,2025-09-21,Main,1.0,16:30,1.0
28,Robert Gasser,688107,6900.0,MIL,STL,STL,39.0,7.07,13.04,1.02,-0.02,21.96,2.85,2.72,1.21,2.07,0.67,0.31,0.29,2025-09-21,Main,2.0,16:30,2.0
29,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,6.69,13.62,0.9,-1.48,18.04,3.71,3.9,1.84,2.2,0.98,0.13,0.16,2025-09-21,Main,1.0,16:30,1.0
