,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,14.52,27.41,2.3,3.92,27.81,5.18,4.18,2.14,4.84,1.93,0.37,0.34,2025-05-28,Early,,10:09,
15,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.4,27.97,1.67,2.3,24.25,5.8,5.14,2.48,4.65,1.84,0.15,0.33,2025-05-28,Main,18.0,10:09,18.0
16,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.66,22.82,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,10:09,6.0
17,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,13.65,25.99,1.95,2.91,22.93,5.28,4.81,2.2,4.29,1.43,0.14,0.35,2025-05-28,Early,15.0,10:09,15.0
18,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.51,26.84,1.75,3.8,27.21,5.64,4.67,2.55,4.61,2.65,0.25,0.31,2025-05-28,Early,16.0,10:09,16.0
19,Shane Smith,681343,,CWS,NYM,NYM,84,13.41,26.88,0.0,1.97,23.59,5.65,4.64,2.5,4.81,2.32,0.8,0.18,2025-05-28,None,0.0,10:09,0.0
20,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.37,25.05,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,47.0,10:09,47.0
21,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,12.27,25.26,1.64,1.94,23.59,5.92,5.73,2.52,3.8,1.53,0.42,0.25,2025-05-28,Early,14.0,10:09,14.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.24,24.62,1.53,-0.05,24.55,5.3,4.77,2.66,4.6,2.66,0.11,0.24,2025-05-28,None,28.0,10:09,28.0
23,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,12.12,25.27,1.84,2.8,24.9,5.64,4.68,2.65,4.33,3.27,0.25,0.25,2025-05-28,Early,12.0,10:09,12.0
24,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.99,25.1,1.71,3.61,29.06,5.9,5.8,2.61,3.92,2.05,0.18,0.23,2025-05-28,None,32.0,10:09,32.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.02,22.32,2.0,1.54,22.21,5.23,4.98,2.35,3.32,1.55,0.27,0.35,2025-05-28,None,36.0,10:09,36.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.68,21.6,1.64,-0.26,21.24,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,Main,6.0,10:09,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.39,21.38,1.53,0.03,23.84,5.11,5.38,2.52,3.52,1.42,0.22,0.28,2025-05-28,None,37.0,10:09,37.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.0,18.91,1.15,,,4.85,5.22,2.45,3.04,1.42,0.1,0.24,2025-05-28,Early,,10:09,
29,Jose Urena,570632,6000.0,TOR,TEX,TEX,80,8.71,18.49,1.45,,,4.88,5.12,2.57,2.97,1.58,0.15,0.26,2025-05-28,Main,,10:09,
