,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Chris Bassitt,605135,8100.0,TOR,SF,TOR,95.0,14.87,29.18,1.84,3.65,26.07,6.03,5.38,2.75,5.06,2.0,0.43,0.34,2025-07-18,Main,13.0,15:22,13.0
12,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,14.57,28.71,1.73,2.88,27.69,5.83,5.03,2.63,5.22,1.64,1.15,0.24,2025-07-18,Main,5.0,15:22,5.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.53,29.52,1.94,1.91,28.19,6.19,5.87,2.97,5.35,2.37,0.55,0.28,2025-07-18,Main,4.0,15:22,4.0
14,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.67,26.25,1.8,3.06,25.24,5.3,4.77,2.45,4.76,1.8,0.21,0.3,2025-07-18,Main,5.0,15:22,5.0
15,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,13.34,25.95,2.15,1.1,25.48,5.58,4.85,2.33,4.2,1.5,0.36,0.27,2025-07-18,Main,3.0,15:22,3.0
16,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.15,25.83,1.8,1.7,22.0,5.39,5.47,2.65,4.75,1.63,0.14,0.3,2025-07-18,Main,3.0,15:22,3.0
17,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.04,24.64,1.95,-1.04,20.14,5.14,5.27,2.58,4.48,0.92,0.11,0.36,2025-07-18,Main,3.0,15:22,3.0
18,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.63,25.55,2.1,3.92,27.99,5.93,5.7,2.55,3.86,1.47,0.27,0.28,2025-07-18,Main,10.0,15:22,10.0
19,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.51,25.11,1.62,2.7,23.25,5.62,5.72,2.72,4.25,1.25,0.47,0.32,2025-07-18,Main,5.0,15:22,5.0
20,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.44,24.96,2.14,-1.24,21.42,5.44,5.3,2.67,4.54,1.93,0.3,0.24,2025-07-18,Early,13.0,15:22,13.0
21,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.43,24.76,0.78,4.55,27.67,5.44,5.3,2.7,4.39,1.73,0.24,0.3,2025-07-18,None,0.0,15:22,0.0
22,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.18,24.46,1.62,3.11,27.57,5.43,5.33,2.61,4.29,1.68,0.32,0.25,2025-07-18,Early,,15:22,
23,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.48,21.5,1.48,0.23,23.32,4.97,4.82,2.38,3.43,2.07,0.16,0.35,2025-07-18,Early,20.0,15:22,20.0
24,Justin Verlander,434378,6500.0,SF,TOR,TOR,89.0,10.06,21.34,1.55,0.37,23.3,5.37,5.53,2.61,3.33,1.68,0.2,0.25,2025-07-18,Main,3.0,15:22,3.0
25,Kyle Freeland,607536,5000.0,COL,MIN,COL,85.0,9.48,19.69,1.9,-2.65,19.54,5.03,5.61,2.77,3.48,1.08,0.3,0.23,2025-07-18,Main,1.0,15:22,1.0
26,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.1,20.16,1.15,-2.63,18.28,5.11,5.39,2.9,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,15:22,1.0
27,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.08,25.36,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,1.0,15:22,1.0
28,Ryan Zeferjahn,666171,4000.0,LAA,PHI,PHI,26.0,5.39,8.85,1.35,-4.67,10.25,1.74,1.34,0.8,1.82,0.88,0.14,0.21,2025-07-18,Early,0.0,15:22,0.0
29,Ian Hamilton,641656,4000.0,NYY,ATL,ATL,26.0,4.92,8.31,1.23,-3.58,10.79,1.74,1.36,0.8,1.54,1.02,0.11,0.26,2025-07-18,Main,1.0,15:22,1.0
