,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Shota Imanaga,684007,8600.0,CHC,NYY,NYY,84.0,13.89,26.4,1.62,1.55,23.09,5.3,4.78,2.49,4.92,1.72,0.12,0.27,2025-07-13,Main,0.0,7:42,0.0
16,Mitch Keller,656605,7400.0,PIT,MIN,MIN,92.0,13.79,27.02,1.86,1.86,23.58,5.66,5.58,2.7,4.95,1.32,0.5,0.25,2025-07-13,Main,0.0,7:42,0.0
17,Cristopher Sanchez,650911,9000.0,PHI,SD,SD,91.0,13.75,27.1,1.53,4.38,28.53,5.67,5.55,2.3,4.33,1.52,0.16,0.32,2025-07-13,None,0.0,7:42,0.0
18,Sonny Gray,543243,9700.0,STL,ATL,STL,86.0,13.51,25.89,1.39,5.16,25.52,5.22,5.02,2.3,4.58,1.35,0.22,0.29,2025-07-13,Main,0.0,7:42,0.0
19,Brandon Young,687064,5500.0,BAL,MIA,BAL,81.0,13.45,26.03,2.45,1.95,26.64,5.3,4.77,2.42,4.63,1.91,0.2,0.31,2025-07-13,Main,0.0,7:42,0.0
20,Simeon Woods Richardson,680573,6400.0,MIN,PIT,MIN,86.0,13.39,26.07,2.09,2.64,27.7,5.28,4.83,2.5,4.71,2.1,0.15,0.34,2025-07-13,Main,0.0,7:42,0.0
21,Noah Cameron,702070,8100.0,KC,NYM,KC,86.0,11.97,23.77,1.48,2.67,26.69,5.29,4.79,2.42,3.97,1.8,0.26,0.27,2025-07-13,Main,0.0,7:42,0.0
22,Aaron Civale,650644,5300.0,CWS,CLE,CWS,88.0,11.82,24.08,2.23,1.5,25.57,5.53,5.01,2.61,4.01,2.26,0.2,0.26,2025-07-13,Main,0.0,7:42,0.0
23,Jose Soriano,667755,7000.0,LAA,ARI,LAA,92.0,11.48,24.48,1.64,3.35,27.56,5.73,5.37,2.88,4.13,2.7,0.42,0.3,2025-07-13,None,0.0,7:42,0.0
24,Jake Irvin,663623,6000.0,WSH,MIL,MIL,94.0,11.36,24.46,1.89,0.44,22.03,5.97,5.59,2.94,4.1,2.65,0.35,0.19,2025-07-13,Main,0.0,7:42,0.0
25,Joey Wentz,666214,4000.0,ATL,STL,STL,80.0,11.31,22.64,2.83,,,5.04,4.62,2.27,3.7,1.99,0.14,0.29,2025-07-13,Main,,7:42,
26,Brayan Bello,678394,7900.0,BOS,TB,BOS,94.0,10.86,23.7,1.37,2.7,26.73,5.78,6.19,3.08,4.01,2.31,0.32,0.32,2025-07-13,Main,0.0,7:42,0.0
27,Jeffrey Springs,605488,6200.0,OAK,TOR,OAK,89.0,9.95,21.37,1.6,-0.95,22.53,5.39,5.46,2.64,3.35,2.11,0.1,0.25,2025-07-13,None,0.0,7:42,0.0
28,Clay Holmes,605280,7200.0,NYM,KC,KC,80.0,9.88,20.4,1.37,,,4.98,4.81,2.26,2.96,1.44,0.44,0.32,2025-07-13,Main,,7:42,
29,Austin Gomber,596295,5000.0,COL,CIN,CIN,84.0,8.43,18.23,1.69,-2.55,18.72,4.99,5.76,2.74,3.09,1.22,0.12,0.19,2025-07-13,Main,0.0,7:42,0.0
