,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
17,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.64,26.73,2.17,2.72,24.81,5.52,5.06,2.45,4.65,1.89,0.25,0.29,2025-04-27,Main,0.0,11:39
18,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,12.98,25.26,1.3,4.2,28.8,5.46,5.25,2.42,4.18,1.17,0.27,0.3,2025-04-27,None,0.0,11:39
19,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.75,24.91,1.55,3.01,27.56,5.39,5.46,2.67,4.49,1.24,0.24,0.29,2025-04-27,None,0.0,11:39
20,Ryan Feltner,663372,15000.0,COL,CIN,COL,87.0,12.39,24.78,0.83,-1.37,20.46,5.48,5.18,2.82,4.55,2.05,0.24,0.27,2025-04-27,None,0.0,11:39
21,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,11.97,24.52,1.66,1.46,23.1,5.53,5.02,2.33,3.73,2.2,0.21,0.3,2025-04-27,Main,0.0,11:39
22,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,11.79,24.49,1.49,1.23,25.24,5.66,5.59,2.54,3.81,1.96,0.26,0.3,2025-04-27,Main,0.0,11:39
23,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.56,22.73,1.52,1.27,24.47,4.81,4.38,2.35,4.18,1.98,0.29,0.27,2025-04-27,None,0.0,11:39
24,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,11.56,24.07,1.58,2.89,23.04,5.48,5.17,2.76,4.14,2.33,0.53,0.32,2025-04-27,None,0.0,11:39
25,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.46,23.57,1.88,-0.68,24.82,5.51,5.09,2.58,3.93,1.99,0.36,0.21,2025-04-27,None,0.0,11:39
26,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.22,23.99,1.63,2.92,26.0,5.59,4.82,2.57,3.93,2.79,0.69,0.22,2025-04-27,Main,0.0,11:39
27,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,11.12,22.8,1.48,2.64,26.53,5.4,5.43,2.74,3.94,1.78,0.15,0.25,2025-04-27,Main,0.0,11:39
28,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.03,22.44,1.72,3.78,28.48,5.35,5.59,2.39,3.39,1.18,0.11,0.28,2025-04-27,None,0.0,11:39
29,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.59,21.61,1.74,2.45,23.38,5.66,5.57,2.85,3.23,2.83,0.12,0.3,2025-04-27,Main,0.0,11:39
30,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.35,19.91,1.64,-2.35,18.28,5.11,5.38,2.71,3.55,1.76,0.17,0.14,2025-04-27,None,0.0,11:39
31,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.16,17.99,1.3,-0.36,22.25,5.28,4.82,2.79,2.44,3.54,0.4,0.31,2025-04-27,None,0.0,11:39
