,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
20,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.92,25.95,0.81,1.86,26.48,5.71,5.42,2.59,4.17,1.89,0.22,0.36,2025-04-23,None,0.0,10:02
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,11.84,24.01,2.23,-1.06,23.77,5.64,5.64,2.61,3.94,1.46,0.14,0.21,2025-04-23,Main,0.0,10:02
22,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.88,22.41,1.51,-0.39,20.86,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,0.0,10:02
23,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.74,22.28,1.43,-2.22,17.59,5.09,4.46,2.46,3.73,2.37,0.56,0.3,2025-04-23,Main,0.0,10:02
24,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.47,21.32,0.63,-2.03,22.49,5.08,5.47,2.6,3.74,1.31,0.17,0.23,2025-04-23,None,0.0,10:02
25,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,10.4,21.4,1.39,-0.49,19.31,5.16,5.19,2.56,3.57,1.71,0.18,0.25,2025-04-23,None,0.0,10:02
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,9.94,20.67,1.99,1.32,21.7,4.96,4.88,2.61,3.68,2.07,0.26,0.24,2025-04-23,None,,10:02
27,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,9.48,19.69,1.18,-1.82,18.07,4.85,5.2,2.67,3.56,1.5,0.35,0.25,2025-04-23,None,0.0,10:02
28,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.17,19.49,1.46,0.91,22.86,5.0,5.72,2.6,3.04,1.01,0.41,0.33,2025-04-23,Main,0.0,10:02
29,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,8.93,17.55,1.79,-2.54,20.38,4.03,3.9,1.97,3.22,1.36,0.27,0.17,2025-04-23,Main,0.0,10:02
