,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.37,26.12,1.63,5.03,28.99,5.55,4.96,2.38,4.1,1.72,0.24,0.4,2025-05-07,Main,17.0,12:26,17.0
21,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.27,26.02,0.83,1.86,23.97,5.34,4.64,2.44,4.52,2.26,0.28,0.35,2025-05-07,None,,12:26,
22,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.16,26.62,1.73,2.08,24.03,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,12:26,3.0
23,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.38,25.41,0.79,2.89,24.37,5.63,5.68,2.95,4.6,1.87,0.6,0.33,2025-05-07,None,0.0,12:26,0.0
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,11.66,24.5,1.79,1.05,22.48,5.9,5.79,2.6,3.73,1.61,0.52,0.22,2025-05-07,Early,6.0,12:26,6.0
25,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.43,23.43,1.59,1.09,24.02,5.44,5.31,2.8,4.11,2.06,0.18,0.28,2025-05-07,Early,7.0,12:26,7.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.77,22.53,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,12:26,8.0
27,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,11.21,23.23,1.6,0.34,23.29,5.75,5.29,2.58,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,12:26,2.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.7,22.8,0.65,0.3,20.79,5.65,5.59,2.68,3.53,2.04,0.24,0.25,2025-05-07,None,0.0,12:26,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.0,20.46,0.67,-1.03,19.54,5.02,4.67,2.47,3.47,1.83,0.2,0.18,2025-05-07,None,0.0,12:26,0.0
