,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Nabil Crismatt,622503,0.0,ARI,COL,COL,69.0,13.35,24.34,0.0,-6.73,14.66,4.55,4.21,2.08,4.56,0.85,0.32,0.35,2025-08-17,None,0.0,10:28,0.0
11,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.26,25.66,1.95,2.95,22.93,5.12,4.36,2.27,4.44,2.11,0.33,0.37,2025-08-17,Main,20.0,10:28,20.0
12,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,13.07,25.82,1.57,2.83,27.85,5.63,5.66,2.54,4.39,1.36,0.16,0.25,2025-08-17,Main,11.0,10:28,11.0
13,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,12.93,25.1,1.96,1.38,22.08,5.36,5.57,2.62,4.43,1.13,0.16,0.34,2025-08-17,Main,11.0,10:28,11.0
14,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,12.81,25.47,1.41,1.63,25.86,5.68,5.5,2.67,4.25,1.66,0.14,0.31,2025-08-17,Main,10.0,10:28,10.0
15,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.58,25.16,1.19,4.74,30.5,5.62,5.69,2.6,4.2,1.33,0.28,0.28,2025-08-17,Main,23.0,10:28,23.0
16,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.55,23.3,1.46,1.19,21.49,5.24,4.95,2.58,4.0,1.82,0.42,0.31,2025-08-17,Main,10.0,10:28,10.0
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.38,23.58,1.52,-1.09,19.51,5.5,5.09,2.55,3.71,2.33,0.22,0.31,2025-08-17,Main,3.0,10:28,3.0
18,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.19,21.67,1.55,0.94,24.89,4.58,4.09,2.08,3.63,1.7,0.21,0.35,2025-08-17,Main,5.0,10:28,5.0
19,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,11.17,22.71,2.11,,,5.02,4.67,2.47,4.08,2.24,0.32,0.25,2025-08-17,Main,,10:28,
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,10.88,22.98,1.39,-0.3,21.61,5.59,5.8,2.85,3.82,1.9,0.2,0.28,2025-08-17,Main,3.0,10:28,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.71,21.91,1.65,-0.99,22.73,5.02,4.69,2.61,3.99,2.17,0.4,0.25,2025-08-17,None,12.0,10:28,12.0
22,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,10.27,20.13,1.49,-2.34,18.01,4.56,5.15,2.52,4.05,1.04,0.12,0.18,2025-08-17,Main,1.0,10:28,1.0
23,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.21,22.02,0.61,0.19,22.04,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,10:28,0.0
24,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,10.04,22.07,2.01,-0.33,23.87,5.73,5.36,2.71,3.16,2.62,0.11,0.28,2025-08-17,Main,6.0,10:28,6.0
25,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,10.0,19.08,1.47,-0.45,20.54,4.11,3.64,1.84,3.35,1.46,0.15,0.22,2025-08-17,Main,1.0,10:28,1.0
26,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,9.96,19.98,1.56,-1.72,20.44,4.86,5.19,2.59,3.56,1.1,0.14,0.24,2025-08-17,Main,1.0,10:28,1.0
27,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.9,19.32,1.25,-2.86,18.04,5.13,5.3,2.73,3.15,1.73,0.37,0.24,2025-08-17,Main,1.0,10:28,1.0
28,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,8.67,18.87,0.55,-1.18,19.82,5.05,5.54,2.73,3.17,1.76,0.08,0.21,2025-08-17,None,0.0,10:28,0.0
29,Anthony Molina,683627,,COL,ARI,COL,80.0,8.21,17.78,0.0,,,4.8,5.38,2.92,3.33,1.7,0.19,0.24,2025-08-17,None,,10:28,
