,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.83,26.29,1.83,1.14,25.07,5.82,5.08,2.68,4.25,2.88,0.13,0.36,2025-06-19,None,16.0,12:47,16.0
21,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.72,25.53,1.7,0.87,23.2,5.49,5.14,2.46,4.36,1.96,0.35,0.26,2025-06-19,Main,10.0,12:47,10.0
22,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.07,20.61,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,12:47,4.0
23,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.98,24.22,1.76,-1.62,22.07,5.48,5.17,2.6,4.17,1.91,0.33,0.23,2025-06-19,None,5.0,12:47,5.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.39,22.88,0.69,0.27,23.64,5.07,5.49,2.74,4.23,1.69,0.08,0.34,2025-06-19,None,0.0,12:47,0.0
25,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.34,22.54,0.68,2.07,23.27,5.09,5.44,2.7,4.18,1.18,0.32,0.27,2025-06-19,None,0.0,12:47,0.0
26,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.22,22.83,1.5,2.79,27.6,5.36,5.57,2.81,4.03,1.6,0.17,0.28,2025-06-19,None,18.0,12:47,18.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,9.98,21.09,1.66,0.45,22.84,5.34,5.63,2.66,3.35,1.49,0.21,0.25,2025-06-19,None,22.0,12:47,22.0
28,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.77,20.35,1.44,-2.0,17.41,4.98,4.79,2.36,3.25,1.71,0.43,0.23,2025-06-19,None,0.0,12:47,0.0
29,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.09,19.93,1.65,-0.71,23.88,5.13,5.3,2.95,3.65,2.15,0.5,0.23,2025-06-19,None,7.0,12:47,7.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-3.76,15.97,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,12:47,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,4.06,6.28,0.81,-2.14,14.72,1.43,1.34,0.71,1.1,0.57,0.08,0.31,2025-06-19,None,3.0,12:47,3.0
