,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Landen Roupp,694738,8100.0,SF,BOS,SF,86,13.47,26.16,1.66,4.02,23.91,5.29,4.81,2.47,4.79,2.06,0.17,0.29,2025-06-21,Early,17.0,8:43,17.0
16,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,12.99,24.84,1.49,-0.66,23.94,4.74,4.61,2.47,5.09,1.84,0.33,0.29,2025-06-21,None,3.0,8:43,3.0
17,Dustin May,669160,7600.0,LAD,WSH,LAD,88,12.87,26.04,1.69,2.35,28.09,5.55,4.96,2.66,4.38,2.36,0.57,0.42,2025-06-21,Main,19.0,8:43,19.0
18,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.81,25.79,1.58,-0.72,24.75,5.5,5.12,2.81,4.63,2.57,0.2,0.38,2025-06-21,Main,10.0,8:43,10.0
19,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,12.67,25.5,1.65,1.42,24.09,5.66,5.57,2.69,4.35,1.55,0.45,0.29,2025-06-21,Early,11.0,8:43,11.0
20,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.63,25.55,1.44,0.84,23.45,5.74,5.33,2.42,4.19,1.86,0.21,0.16,2025-06-21,Main,13.0,8:43,13.0
21,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,11.86,23.85,1.69,-1.23,19.95,5.27,4.86,2.52,4.11,2.25,0.12,0.29,2025-06-21,Early,3.0,8:43,3.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.46,23.04,1.85,0.37,26.27,5.36,5.56,2.81,4.08,1.42,0.2,0.29,2025-06-21,Early,4.0,8:43,4.0
23,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.45,24.14,1.45,-1.89,19.38,5.66,5.58,2.83,4.07,2.27,0.36,0.29,2025-06-21,Early,2.0,8:43,2.0
24,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,10.63,21.62,2.01,-6.77,18.69,4.99,4.77,2.86,4.33,2.07,0.46,0.21,2025-06-21,Main,2.0,8:43,2.0
25,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,9.95,20.76,1.08,-2.31,17.77,4.94,4.94,2.81,4.03,2.12,0.45,0.22,2025-06-21,Main,7.0,8:43,7.0
26,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,9.16,19.26,1.35,-5.18,18.16,4.71,4.68,2.61,3.45,2.21,0.26,0.29,2025-06-21,None,2.0,8:43,2.0
27,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.8,19.21,1.33,-2.12,18.26,5.1,5.39,2.56,2.84,1.68,0.25,0.29,2025-06-21,Early,1.0,8:43,1.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,7.75,18.3,1.03,-4.23,16.33,5.29,5.78,3.19,3.29,2.27,0.39,0.18,2025-06-21,Main,4.0,8:43,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,4.07,6.64,1.02,-3.96,15.59,1.62,1.71,0.76,1.04,0.39,0.08,0.29,2025-06-21,Early,1.0,8:43,1.0
