,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,David Festa,701581,6500.0,MIN,DET,MIN,80,15.59,28.43,2.4,5.24,25.3,4.89,4.11,2.09,5.58,1.7,0.2,0.3,2025-04-11,Main,0,18:31
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.54,29.4,2.02,8.36,33.41,5.84,5.01,2.24,4.8,1.34,0.28,0.32,2025-04-11,Early,53,18:31
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.24,22.02,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,18:31
15,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.72,29.2,2.13,2.5,27.67,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,18:31
16,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.18,20.14,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,18:31
17,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.97,25.66,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,18:31
18,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.39,27.44,1.73,1.21,23.39,5.37,4.54,2.35,5.12,1.89,0.37,0.21,2025-04-11,Main,2,18:31
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.19,24.78,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,18:31
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.61,26.75,1.68,4.04,27.8,5.51,5.09,2.62,4.76,2.22,0.08,0.35,2025-04-11,Main,8,18:31
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.66,23.81,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,18:31
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.35,21.81,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,18:31
23,German Marquez,608566,6000.0,COL,SD,SD,91,12.21,24.84,2.04,1.51,23.56,5.63,5.66,2.39,4.0,1.64,0.09,0.19,2025-04-11,Main,2,18:31
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.16,24.29,1.62,2.04,24.88,5.29,4.79,2.48,4.24,2.15,0.26,0.26,2025-04-11,Main,1,18:31
25,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.77,24.6,1.59,1.96,26.78,5.68,5.52,2.55,3.87,2.29,0.12,0.28,2025-04-11,Main,2,18:31
26,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.6,23.54,1.87,0.91,24.35,5.46,5.23,2.55,3.91,1.74,0.22,0.23,2025-04-11,Early,20,18:31
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.06,22.91,1.58,-1.61,17.86,5.44,5.31,2.61,3.78,1.92,0.22,0.24,2025-04-11,Main,1,18:31
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.34,19.22,1.54,1.57,21.79,3.72,2.92,1.55,3.4,1.63,0.26,0.29,2025-04-11,Main,3,18:31
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.77,17.5,1.14,-0.1,24.88,5.04,5.58,2.44,2.28,0.92,0.57,0.25,2025-04-11,Main,1,18:31
