,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,11.99,24.19,1.82,0.51,21.97,5.28,4.84,2.56,4.28,2.25,0.33,0.28,2025-09-20,Main,2.0,12:39,2.0
19,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,11.79,22.45,1.42,0.16,22.88,4.55,4.21,1.98,3.82,1.36,0.24,0.34,2025-09-20,Main,3.0,12:39,3.0
20,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.67,23.14,1.91,-1.04,20.54,5.06,4.55,2.28,3.81,1.77,0.35,0.31,2025-09-20,None,19.0,12:39,19.0
21,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.72,21.42,2.23,-2.52,22.04,4.87,5.16,2.71,4.1,1.54,0.17,0.28,2025-09-20,Main,2.0,12:39,2.0
22,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,10.28,20.55,1.94,-4.34,16.4,4.86,5.18,2.56,3.57,0.94,0.39,0.31,2025-09-20,Main,1.0,12:39,1.0
23,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.26,21.5,1.51,-1.76,20.94,5.35,5.6,3.17,4.19,1.89,0.28,0.21,2025-09-20,Main,1.0,12:39,1.0
24,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.25,21.17,1.18,0.72,22.27,5.17,5.18,2.36,3.21,1.46,0.24,0.26,2025-09-20,Main,2.0,12:39,2.0
25,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,10.03,20.19,1.3,-0.14,21.37,4.86,5.18,2.59,3.51,1.21,0.2,0.3,2025-09-20,None,48.0,12:39,48.0
26,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,9.98,21.03,1.39,0.19,20.31,5.01,4.69,2.53,3.77,2.19,0.54,0.17,2025-09-20,None,11.0,12:39,11.0
27,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.92,20.59,1.65,-0.5,21.48,5.02,4.67,2.41,3.32,2.07,0.17,0.24,2025-09-20,Main,1.0,12:39,1.0
28,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,9.69,20.35,1.54,-0.46,19.85,4.99,4.76,2.56,3.49,2.16,0.32,0.23,2025-09-20,Main,1.0,12:39,1.0
29,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.54,19.37,1.34,-2.22,21.92,4.5,4.36,2.32,3.4,1.9,0.27,0.29,2025-09-20,None,25.0,12:39,25.0
30,Kai-Wei Teng,678906,6100.0,SF,LAD,LAD,78.0,9.45,20.25,1.55,-1.78,22.08,4.9,4.07,2.53,3.62,2.76,0.73,0.19,2025-09-20,Main,0.0,12:39,0.0
31,Miles Mikolas,571945,5600.0,STL,MIL,STL,79.0,8.42,17.95,1.5,-0.81,22.33,4.79,5.39,2.41,2.73,1.17,0.16,0.25,2025-09-20,Main,1.0,12:39,1.0
