,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.36,24.57,1.61,-1.0,23.34,5.51,5.07,2.36,3.81,1.42,0.44,0.3,2025-05-09,Main,2,19:22,2
19,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,12.08,24.66,1.73,1.41,25.06,5.49,5.15,2.66,4.24,2.44,0.07,0.3,2025-05-09,Main,3,19:22,3
20,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.04,24.12,1.5,1.69,26.47,5.47,5.22,2.51,4.12,1.65,0.2,0.19,2025-05-09,Main,4,19:22,4
21,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.01,23.88,1.85,0.35,21.83,5.37,5.52,2.54,4.11,1.25,0.16,0.24,2025-05-09,Main,3,19:22,3
22,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.62,23.31,1.49,1.54,24.09,5.43,5.32,2.25,3.54,1.2,0.2,0.21,2025-05-09,Main,3,19:22,3
23,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.34,23.57,1.89,-2.17,22.22,5.39,4.49,2.62,4.08,2.6,0.69,0.24,2025-05-09,Main,2,19:22,2
24,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,10.56,22.77,1.68,0.71,25.0,5.65,5.62,2.72,3.21,2.33,0.13,0.43,2025-05-09,Early,23,19:22,23
25,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.43,22.11,1.8,-0.57,22.21,5.37,5.51,2.82,3.83,2.14,0.23,0.26,2025-05-09,Main,2,19:22,2
26,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.32,21.98,1.88,0.5,23.87,5.36,5.56,2.7,3.67,1.95,0.22,0.25,2025-05-09,Main,3,19:22,3
27,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,9.78,21.52,1.3,1.99,24.97,5.69,5.49,2.63,3.17,2.26,0.17,0.16,2025-05-09,Early,25,19:22,25
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,9.0,19.43,1.8,-5.51,17.51,5.21,6.02,2.74,3.13,1.1,0.17,0.22,2025-05-09,Main,1,19:22,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.47,18.66,1.6,-3.85,21.4,4.97,4.84,2.81,2.99,2.32,0.41,0.37,2025-05-09,Main,2,19:22,2
