,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.62,26.13,1.66,0.43,21.74,5.27,4.87,2.44,4.75,1.6,0.27,0.3,2025-05-24,Early,4.0,18:41,4.0
14,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,13.17,25.59,1.71,3.49,26.16,5.46,5.23,2.37,4.25,1.34,0.18,0.29,2025-05-24,None,49.0,18:41,49.0
15,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,13.15,25.88,1.78,-0.81,22.51,5.43,5.33,2.51,4.44,1.47,0.36,0.35,2025-05-24,Early,3.0,18:41,3.0
16,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,13.13,25.28,1.62,1.98,26.33,5.33,5.67,2.54,4.61,0.78,0.2,0.25,2025-05-24,Early,10.0,18:41,10.0
17,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.66,26.17,1.76,1.18,26.21,5.88,5.86,2.95,4.32,2.08,0.44,0.43,2025-05-24,Early,10.0,18:41,10.0
18,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.62,26.02,1.45,0.99,26.01,5.68,5.51,2.74,4.54,2.33,0.44,0.3,2025-05-24,Main,14.0,18:41,14.0
19,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,12.44,25.35,1.52,2.89,24.66,5.83,6.02,2.62,3.99,1.5,0.13,0.29,2025-05-24,None,51.0,18:41,51.0
20,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.38,23.86,2.0,4.21,26.17,4.98,4.81,2.29,4.21,1.39,0.16,0.29,2025-05-24,None,65.0,18:41,65.0
21,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.84,23.69,1.77,-1.68,19.41,5.23,4.98,2.65,4.43,1.8,0.46,0.21,2025-05-24,Main,3.0,18:41,3.0
22,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,11.75,23.97,1.59,0.93,23.08,5.38,4.5,2.43,3.87,2.57,0.36,0.3,2025-05-24,Early,9.0,18:41,9.0
23,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,11.65,23.89,1.64,1.63,25.51,5.67,5.54,2.77,3.9,1.71,0.32,0.29,2025-05-24,Early,9.0,18:41,9.0
24,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.35,22.98,1.34,1.15,22.69,5.08,4.48,2.35,3.86,2.31,0.29,0.29,2025-05-24,Main,13.0,18:41,13.0
25,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.33,22.87,1.3,2.23,25.78,5.33,5.65,2.55,3.74,1.07,0.29,0.29,2025-05-24,None,36.0,18:41,36.0
26,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,11.26,22.3,2.05,-3.14,20.46,5.11,5.38,2.76,4.11,1.24,0.19,0.29,2025-05-24,Early,2.0,18:41,2.0
27,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.19,22.85,1.75,0.15,22.52,5.17,5.2,2.6,4.13,2.08,0.08,0.23,2025-05-24,Main,12.0,18:41,12.0
28,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,10.9,21.19,1.79,0.88,20.7,4.53,4.26,2.02,3.58,1.25,0.44,0.29,2025-05-24,Early,8.0,18:41,8.0
29,Quinn Priester,682990,6900.0,MIL,PIT,PIT,86,9.13,20.27,1.32,-0.15,23.55,5.18,5.15,2.73,3.54,2.64,0.28,0.17,2025-05-24,Early,4.0,18:41,4.0
30,Bryse Wilson,669060,5700.0,CWS,TEX,CWS,87,8.86,19.69,1.55,,,5.32,5.66,2.82,3.01,1.84,0.29,0.3,2025-05-24,Early,,18:41,
31,Sean Reynolds,669308,4000.0,SD,ATL,ATL,25,6.06,9.93,1.52,,,1.74,1.36,0.71,1.86,0.71,0.1,0.29,2025-05-24,Early,,18:41,
