,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,15.9,30.6,2.04,4.34,29.46,6.06,5.3,2.68,5.47,2.02,0.28,0.31,2025-08-02,Main,14,14:49,14
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.68,28.52,1.73,2.46,25.0,5.69,5.49,2.87,5.56,2.03,0.21,0.28,2025-08-02,None,65,14:49,65
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.8,26.5,1.92,2.93,27.73,5.26,4.89,2.5,4.94,1.45,0.64,0.31,2025-08-02,None,44,14:49,44
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.53,26.05,1.69,5.57,29.76,5.54,4.98,2.47,4.32,1.32,0.33,0.34,2025-08-02,None,27,14:49,27
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.41,24.53,1.65,1.41,21.34,5.4,5.43,2.51,4.03,1.22,0.29,0.35,2025-08-02,None,33,14:49,33
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.4,24.15,1.65,3.39,26.22,4.97,4.83,2.33,4.35,1.65,0.19,0.3,2025-08-02,None,13,14:49,13
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.0,23.89,1.52,-0.27,22.51,5.19,5.13,2.72,4.58,1.72,0.39,0.24,2025-08-02,None,27,14:49,27
20,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.69,22.75,1.89,1.81,24.05,5.08,4.46,2.15,3.63,1.5,0.15,0.24,2025-08-02,Main,4,14:49,4
21,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.51,22.69,1.34,1.26,21.96,5.04,4.61,2.14,3.63,1.46,0.26,0.25,2025-08-02,None,17,14:49,17
22,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.46,22.19,1.79,-0.7,22.75,4.82,5.32,2.55,4.24,0.84,0.25,0.27,2025-08-02,Main,2,14:49,2
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.32,23.86,2.06,1.13,23.9,5.66,5.58,2.84,3.93,2.22,0.3,0.32,2025-08-02,Main,5,14:49,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,10.98,22.76,0.0,-2.62,17.77,5.02,3.69,2.33,3.98,3.03,0.81,0.22,2025-08-02,Main,0,14:49,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,9.89,21.47,1.57,0.25,22.42,5.55,5.93,3.1,3.86,1.93,0.28,0.19,2025-08-02,None,10,14:49,10
26,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.34,22.55,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,15,14:49,15
27,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.7,21.45,1.62,0.45,22.68,5.65,5.6,2.8,3.29,2.23,0.26,0.22,2025-08-02,Main,2,14:49,2
28,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.31,19.05,2.07,-4.3,15.84,4.81,5.34,2.63,3.47,1.15,0.1,0.19,2025-08-02,None,3,14:49,3
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.84,18.12,1.17,-1.13,20.18,5.09,5.42,2.67,2.53,1.86,0.54,0.34,2025-08-02,None,18,14:49,18
