,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yuki Matsui,673513,4000.0,SD,LAD,LAD,80.0,12.07,24.01,3.02,,,5.15,4.27,2.47,4.38,2.78,0.06,0.23,2025-08-15,Main,,15:37,
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.52,23.59,0.0,0.88,22.76,5.38,4.51,2.38,3.68,2.67,0.15,0.3,2025-08-15,Main,11.0,15:37,11.0
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.62,21.9,0.0,1.58,21.78,5.16,5.22,2.57,3.85,1.8,0.19,0.2,2025-08-15,Main,4.0,15:37,4.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,10.32,21.38,1.61,0.29,23.25,5.12,5.32,2.53,3.56,1.69,0.16,0.26,2025-08-15,None,25.0,15:37,25.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,10.31,21.86,1.41,-0.34,20.45,5.43,5.31,2.72,3.54,2.24,0.14,0.26,2025-08-15,Main,2.0,15:37,2.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,10.3,20.14,0.0,0.05,19.87,4.25,4.16,2.05,3.59,1.75,0.11,0.32,2025-08-15,Main,3.0,15:37,3.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,10.04,20.86,1.48,-1.03,19.38,5.2,5.09,2.58,3.4,1.7,0.24,0.23,2025-08-15,Main,2.0,15:37,2.0
0,Clayton Kershaw,477132,7700.0,LAD,SD,LAD,82.0,9.34,19.48,1.21,-1.06,20.16,4.82,5.29,2.34,2.89,1.37,0.12,0.36,2025-08-15,Main,2.0,15:37,2.0
0,Tanner Gordon,685299,,COL,ARI,COL,80.0,8.42,17.76,0.0,-5.04,19.83,4.81,5.33,2.6,2.96,1.11,0.16,0.21,2025-08-15,Main,1.0,15:37,1.0
0,Braxton Ashcraft,677952,,PIT,CHC,CHC,43.0,6.55,12.27,0.0,-0.36,18.52,2.87,2.67,1.44,2.3,1.2,0.16,0.2,2025-08-15,None,0.0,15:37,0.0
