,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
20,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.46,25.65,2.17,1.6,23.53,5.22,5.03,2.62,5.0,1.46,0.22,0.24,2025-04-15,Main,1.0,10:05
21,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.1,25.64,1.25,4.0,27.85,5.51,5.08,2.21,3.98,1.27,0.39,0.3,2025-04-15,Main,8.0,10:05
22,Walker Buehler,621111,7500.0,BOS,TB,TB,86,12.86,25.15,1.71,2.65,26.2,5.28,4.82,2.44,4.49,1.89,0.26,0.26,2025-04-15,Main,1.0,10:05
23,Caleb Boushley,676961,,TEX,LAA,TEX,80,12.44,24.02,0.0,,,5.08,4.47,2.29,4.09,1.73,0.16,0.31,2025-04-15,Main,,10:05
24,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,12.41,24.42,1.97,-0.35,19.7,5.22,5.04,2.58,4.54,1.74,0.21,0.24,2025-04-15,Main,1.0,10:05
25,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.21,24.75,1.8,3.57,27.24,5.65,5.61,2.54,3.97,1.6,0.16,0.27,2025-04-15,Main,3.0,10:05
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.68,23.22,1.67,-1.04,18.81,5.15,4.27,2.25,3.84,2.1,0.32,0.23,2025-04-15,None,5.0,10:05
27,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,10.63,22.6,1.48,-1.11,23.29,5.5,5.12,2.79,4.0,2.54,0.3,0.15,2025-04-15,Main,1.0,10:05
28,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.48,22.05,1.59,3.46,27.56,5.13,5.3,2.69,3.91,2.18,0.27,0.29,2025-04-15,Main,4.0,10:05
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.41,19.21,1.4,-0.9,22.54,5.21,5.04,2.63,2.86,2.37,0.5,0.25,2025-04-15,Main,1.0,10:05
