,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.98,27.42,2.06,4.15,28.17,5.5,5.11,2.64,5.02,2.26,0.19,0.35,2025-05-17,Main,13.0,14:43,13.0
14,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.87,26.95,1.58,3.29,28.52,5.55,4.94,2.35,4.48,1.85,0.22,0.33,2025-05-17,Early,21.0,14:43,21.0
15,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,13.74,27.11,1.68,1.53,23.33,5.63,4.71,2.57,4.9,2.33,0.48,0.23,2025-05-17,Early,17.0,14:43,17.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.71,25.34,1.61,1.85,24.96,4.66,3.86,2.09,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,14:43,8.0
17,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.51,24.99,2.02,1.13,22.55,5.39,5.47,2.65,4.37,1.68,0.23,0.35,2025-05-17,Early,13.0,14:43,13.0
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.49,25.88,1.62,-0.41,22.83,5.91,5.77,2.89,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,14:43,5.0
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.31,25.23,1.5,-1.98,20.19,5.76,5.26,2.75,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,14:43,5.0
20,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.54,23.46,1.78,-3.73,20.44,5.42,5.35,2.69,4.09,1.64,0.39,0.24,2025-05-17,Early,11.0,14:43,11.0
21,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.35,21.74,1.46,0.68,21.99,4.67,4.79,2.35,3.96,0.96,0.31,0.31,2025-05-17,None,43.0,14:43,43.0
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.32,23.18,2.06,-0.91,23.36,5.32,4.72,2.73,4.24,2.5,0.29,0.21,2025-05-17,Early,7.0,14:43,7.0
23,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,11.03,22.12,2.76,,,4.99,4.78,2.3,3.59,1.73,0.17,0.31,2025-05-17,Main,,14:43,
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.44,19.35,1.41,-3.64,18.07,4.73,4.6,2.21,3.22,1.67,0.13,0.15,2025-05-17,None,27.0,14:43,27.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.48,19.94,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,14:43,4.0
26,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.84,16.05,1.5,1.63,24.95,3.17,2.7,1.34,2.87,1.24,0.07,0.26,2025-05-17,Early,20.0,14:43,20.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.77,18.81,1.51,-1.29,20.25,5.07,5.48,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4.0,14:43,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.19,18.7,1.64,-2.49,22.66,5.32,5.68,2.9,3.1,2.05,0.16,0.14,2025-05-17,Main,3.0,14:43,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.52,7.3,1.13,-4.49,12.12,1.66,1.59,0.79,1.27,0.49,0.07,0.28,2025-05-17,None,18.0,14:43,18.0
