,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,11.88,23.78,1.4,-0.09,21.13,5.22,5.01,2.39,4.03,1.78,0.28,0.27,2025-07-19,None,30.0,8:09,30.0
19,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.85,23.92,1.56,2.56,25.74,5.45,5.26,2.68,4.11,1.85,0.22,0.28,2025-07-19,Main,11.0,8:09,11.0
20,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,11.7,23.53,1.92,-0.35,23.51,5.44,5.3,2.42,3.67,1.22,0.39,0.28,2025-07-19,Early,18.0,8:09,18.0
21,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,11.56,23.79,1.54,2.96,22.66,5.22,5.02,2.5,3.97,2.15,0.46,0.37,2025-07-19,Early,43.0,8:09,43.0
22,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.14,23.81,1.34,0.0,21.8,5.69,5.51,3.09,4.32,2.72,0.31,0.25,2025-07-19,Main,5.0,8:09,5.0
23,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.96,20.68,1.77,-1.37,20.58,4.13,3.59,2.1,4.08,2.02,0.07,0.28,2025-07-19,Main,1.0,8:09,1.0
24,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,10.73,23.17,1.63,-1.77,19.36,5.89,5.83,2.79,3.45,1.96,0.33,0.26,2025-07-19,Main,2.0,8:09,2.0
25,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,10.68,21.33,1.39,-1.76,21.91,4.73,4.63,2.53,3.95,1.89,0.28,0.32,2025-07-19,None,19.0,8:09,19.0
26,Keider Montero,672456,5900.0,DET,TEX,TEX,81.0,10.16,20.74,1.72,-0.62,20.6,4.97,4.84,2.46,3.38,1.63,0.3,0.3,2025-07-19,Main,9.0,8:09,9.0
27,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,9.23,19.14,2.05,-6.75,15.77,4.81,5.33,2.74,3.58,1.29,0.32,0.22,2025-07-19,Main,1.0,8:09,1.0
28,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,8.95,19.3,1.28,-0.03,22.51,5.02,5.64,2.76,3.37,1.52,0.24,0.22,2025-07-19,Early,16.0,8:09,16.0
29,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,7.98,17.92,1.23,-1.33,18.61,5.02,5.65,2.61,2.66,1.58,0.09,0.25,2025-07-19,None,14.0,8:09,14.0
