,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,16.08,29.65,2.09,2.85,24.89,5.39,4.5,2.31,5.72,1.71,0.15,0.24,2025-09-10,None,17.0,12:23,17.0
11,Jose Soriano,667755,7700.0,LAA,MIN,LAA,89.0,15.59,30.01,2.02,4.95,27.47,5.64,4.69,2.6,5.69,2.31,0.64,0.33,2025-09-10,Main,35.0,12:23,35.0
12,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,15.38,28.59,2.05,3.03,26.99,5.3,4.77,2.6,5.81,1.66,0.25,0.26,2025-09-10,Main,17.0,12:23,17.0
13,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,15.09,28.41,2.01,5.08,26.31,5.33,4.67,2.41,5.29,1.73,0.36,0.35,2025-09-10,None,33.0,12:23,33.0
14,Mason Barnett,686930,6000.0,OAK,BOS,OAK,85.0,15.09,28.65,2.52,0.36,20.18,5.35,4.62,2.31,5.38,1.97,0.34,0.27,2025-09-10,Main,9.0,12:23,9.0
15,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,14.09,27.18,1.66,5.1,29.63,5.52,5.06,2.46,4.85,1.81,0.11,0.27,2025-09-10,Main,30.0,12:23,30.0
16,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,13.38,26.7,1.91,1.32,22.03,5.73,5.35,2.66,4.64,2.25,0.08,0.28,2025-09-10,Main,18.0,12:23,18.0
17,Ben Brown,676962,7000.0,CHC,ATL,ATL,80.0,12.84,24.85,1.83,,,5.03,4.65,2.47,4.84,1.98,0.19,0.22,2025-09-10,None,,12:23,
18,Tyler Alexander,641302,5500.0,CWS,TB,CWS,80.0,11.88,22.77,2.16,,,4.88,5.1,2.36,4.15,0.93,0.14,0.25,2025-09-10,None,,12:23,
19,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.42,23.47,1.43,1.29,21.06,5.61,5.73,2.52,3.61,1.47,0.12,0.25,2025-09-10,None,4.0,12:23,4.0
20,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,11.21,22.09,2.12,1.0,25.28,4.9,5.04,2.37,4.01,1.28,0.16,0.2,2025-09-10,None,4.0,12:23,4.0
21,Logan Allen,671106,6200.0,CLE,KC,CLE,90.0,11.16,23.34,1.8,0.04,24.28,5.68,5.53,2.72,3.62,1.86,0.26,0.3,2025-09-10,None,17.0,12:23,17.0
22,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.85,22.99,1.55,0.77,24.75,5.33,4.68,2.64,4.01,2.75,0.57,0.23,2025-09-10,None,14.0,12:23,14.0
23,Carson Seymour,693313,6500.0,SF,ARI,SF,84.0,10.77,22.51,1.66,0.43,24.36,5.19,5.12,2.8,4.08,2.29,0.46,0.31,2025-09-10,Main,9.0,12:23,9.0
24,Jake Irvin,663623,6000.0,WSH,MIA,MIA,89.0,10.34,22.38,1.72,0.44,23.68,5.69,5.47,2.78,3.48,2.16,0.43,0.24,2025-09-10,None,10.0,12:23,10.0
25,Jose Berrios,621244,7200.0,TOR,HOU,TOR,85.0,10.28,21.15,1.43,1.22,24.68,5.1,5.4,2.49,3.3,1.17,0.35,0.34,2025-09-10,None,10.0,12:23,10.0
26,Jason Alexander,669920,6700.0,HOU,TOR,TOR,84.0,9.33,20.04,1.39,-2.33,21.4,5.13,5.3,2.58,3.18,1.7,0.37,0.25,2025-09-10,None,4.0,12:23,4.0
27,Kyle Freeland,607536,5000.0,COL,LAD,LAD,82.0,9.02,19.07,1.8,-3.13,17.9,4.88,5.12,2.55,3.36,1.6,0.23,0.15,2025-09-10,None,2.0,12:23,2.0
28,Griffin Jax,643377,4000.0,TB,CWS,CWS,20.0,6.23,9.7,1.56,-3.63,10.97,1.48,1.19,0.58,1.85,0.4,0.07,0.34,2025-09-10,None,3.0,12:23,3.0
29,Jonathan Bowlan,680742,6200.0,KC,CLE,CLE,20.0,4.27,6.8,0.69,-3.65,11.07,1.47,1.24,0.66,1.13,0.67,0.05,0.3,2025-09-10,None,4.0,12:23,4.0
