,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.84,26.57,1.92,3.39,25.05,5.39,4.48,2.26,4.57,1.79,0.38,0.27,2025-08-24,Main,0.0,12:01,0.0
20,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,13.71,26.32,1.51,0.76,25.06,5.36,5.54,2.47,4.69,1.08,0.2,0.32,2025-08-24,Main,0.0,12:01,0.0
21,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.67,27.29,1.47,4.89,30.39,5.73,5.37,2.5,4.6,2.25,0.08,0.3,2025-08-24,None,0.0,12:01,0.0
22,Zac Gallen,668678,7500.0,ARI,CIN,ARI,93.0,13.13,26.12,1.75,3.42,24.93,5.65,5.63,2.77,4.61,1.68,0.24,0.32,2025-08-24,None,0.0,12:01,0.0
23,Taj Bradley,671737,7500.0,MIN,CWS,CWS,85.0,12.92,25.29,1.72,2.19,26.92,5.27,4.85,2.45,4.48,1.94,0.23,0.3,2025-08-24,Main,0.0,12:01,0.0
24,Bryce Elder,693821,6400.0,ATL,NYM,ATL,87.0,12.68,25.45,1.98,-0.77,22.68,5.51,5.09,2.72,4.63,2.28,0.3,0.26,2025-08-24,Main,0.0,12:01,0.0
25,Brady Singer,663903,7900.0,CIN,ARI,ARI,90.0,12.28,25.43,1.55,0.53,24.83,5.74,5.34,2.95,4.58,2.53,0.42,0.27,2025-08-24,None,0.0,12:01,0.0
26,Yoendrys Gomez,672782,5800.0,CWS,MIN,CWS,78.0,10.33,21.12,1.78,0.06,19.72,4.94,4.93,2.66,3.82,1.64,0.55,0.29,2025-08-24,Main,0.0,12:01,0.0
27,Matthew Liberatore,669461,6100.0,STL,TB,TB,84.0,10.28,21.09,1.69,1.01,25.34,5.06,5.54,2.6,3.65,1.21,0.23,0.25,2025-08-24,None,0.0,12:01,0.0
28,Kyle Hendricks,543294,5600.0,LAA,CHC,LAA,84.0,10.05,20.68,1.79,-2.21,21.96,5.09,5.44,2.81,3.72,1.4,0.27,0.26,2025-08-24,None,0.0,12:01,0.0
29,Jake Irvin,663623,6000.0,WSH,PHI,PHI,88.0,8.06,18.67,1.34,-3.7,19.26,5.29,5.78,3.1,3.3,2.24,0.25,0.18,2025-08-24,Main,0.0,12:01,0.0
