,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.24,33.67,1.92,8.81,32.48,6.07,5.26,2.5,6.12,1.51,0.24,0.38,2025-04-08,None,52.0,11:07
11,Shane Baz,669358,8600.0,TB,LAA,TB,87,17.07,31.31,1.98,5.72,28.91,5.47,4.24,2.24,5.84,1.8,0.43,0.36,2025-04-08,Main,17.0,11:07
12,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,17.02,31.66,2.08,3.43,24.14,5.71,4.44,2.4,6.04,1.6,0.91,0.26,2025-04-08,Main,3.0,11:07
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.32,30.34,2.18,3.11,24.36,5.53,5.03,2.24,5.64,1.53,0.05,0.26,2025-04-08,Main,2.0,11:07
14,Ryan Gusto,687473,,HOU,SEA,SEA,80,15.83,29.14,0.0,,,5.06,3.58,2.04,5.53,2.32,0.29,0.3,2025-04-08,Main,,11:07
15,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.8,30.05,1.98,4.59,26.91,6.02,5.41,2.59,5.29,1.34,0.35,0.28,2025-04-08,Main,5.0,11:07
16,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.35,29.37,2.1,4.88,27.32,5.52,4.08,2.25,5.2,2.73,0.31,0.33,2025-04-08,Main,6.0,11:07
17,Ben Lively,594902,6800.0,CLE,CWS,CLE,89,14.45,27.76,2.12,2.91,25.72,5.56,4.9,2.33,4.61,1.76,0.24,0.38,2025-04-08,None,47.0,11:07
18,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.86,27.12,2.24,4.02,28.23,5.71,5.43,2.71,4.73,1.72,0.17,0.35,2025-04-08,Main,10.0,11:07
19,Shane Smith,681343,7100.0,CWS,CLE,CLE,86,13.78,26.83,1.94,0.89,20.5,5.34,4.66,2.4,5.02,2.03,0.51,0.21,2025-04-08,None,30.0,11:07
20,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.76,28.08,2.05,2.26,27.09,6.06,5.29,2.96,5.03,2.63,0.63,0.28,2025-04-08,Main,3.0,11:07
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.72,26.78,1.96,-0.23,21.64,5.51,5.08,2.66,4.9,2.13,0.12,0.31,2025-04-08,Main,1.0,11:07
22,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,13.64,26.27,1.26,0.34,24.37,5.28,4.83,2.43,4.89,1.75,0.29,0.24,2025-04-08,None,32.0,11:07
23,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,12.15,24.12,1.74,0.75,24.18,5.23,4.99,2.47,4.03,1.86,0.19,0.37,2025-04-08,None,19.0,11:07
24,Kyle Hendricks,543294,6600.0,LAA,TB,TB,88,11.76,24.03,1.78,0.42,24.21,5.48,5.17,2.57,4.07,1.99,0.3,0.23,2025-04-08,Main,2.0,11:07
25,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.74,23.57,1.96,0.14,20.94,5.24,4.96,2.5,4.19,1.84,0.31,0.21,2025-04-08,None,22.0,11:07
26,Connor Gillispie,687362,,MIA,NYM,NYM,80,10.6,21.51,0.0,0.69,20.96,4.9,4.06,2.35,3.87,2.37,0.39,0.16,2025-04-08,Main,0.0,11:07
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.78,20.35,1.53,-1.88,20.02,4.88,5.1,2.5,3.54,1.83,0.14,0.24,2025-04-08,Main,1.0,11:07
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.04,17.53,1.51,-1.85,17.2,3.86,3.45,1.85,3.19,1.49,0.42,0.22,2025-04-08,None,9.0,11:07
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,8.91,19.12,1.78,-2.51,20.19,5.07,5.51,2.82,3.28,1.59,0.19,0.24,2025-04-08,Main,3.0,11:07
