,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.63,29.88,2.14,3.82,28.05,5.64,4.68,2.36,5.45,2.26,0.28,0.28,2025-05-04,Main,8.0,11:42
11,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.36,21.12,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,11:42
12,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.12,29.63,2.4,3.36,26.43,5.73,4.39,2.54,5.33,3.21,0.32,0.35,2025-05-04,Main,13.0,11:42
13,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,15.01,28.87,1.81,3.78,28.15,5.78,5.19,2.49,4.95,1.89,0.15,0.35,2025-05-04,Main,3.0,11:42
14,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,14.69,28.85,1.63,4.18,25.81,6.03,5.39,2.7,4.95,2.16,0.16,0.31,2025-05-04,Main,9.0,11:42
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,13.96,27.3,3.49,-0.62,24.09,5.51,5.07,2.35,4.71,1.57,0.6,0.3,2025-05-04,Main,9.0,11:42
16,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,13.85,27.89,1.87,2.14,24.28,5.87,4.91,2.83,5.14,3.18,0.16,0.24,2025-05-04,Main,3.0,11:42
17,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.26,26.52,2.21,0.24,25.85,5.74,5.34,2.72,4.68,2.12,0.2,0.26,2025-05-04,Main,3.0,11:42
18,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.98,25.98,1.66,1.1,22.93,5.78,5.18,2.51,4.13,1.99,0.22,0.29,2025-05-04,Main,2.0,11:42
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.25,24.37,2.19,1.51,22.35,5.39,5.46,2.63,4.18,1.37,0.29,0.33,2025-05-04,Main,5.0,11:42
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.21,24.26,1.53,-0.2,23.17,5.4,5.42,2.39,3.89,1.17,0.28,0.3,2025-05-04,Main,4.0,11:42
21,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,0.15,20.34,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,1.0,11:42
22,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.59,23.22,1.78,0.3,20.77,5.14,5.28,2.82,4.61,1.96,0.08,0.21,2025-05-04,Main,1.0,11:42
23,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.52,23.44,1.75,1.29,21.7,5.53,5.02,2.58,3.68,1.84,0.34,0.3,2025-05-04,Main,3.0,11:42
24,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.52,23.42,1.5,2.84,28.01,5.37,5.51,2.64,3.96,1.66,0.18,0.3,2025-05-04,None,20.0,11:42
25,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.41,22.51,1.63,-1.7,21.05,4.83,4.31,2.17,3.95,1.72,0.45,0.22,2025-05-04,Main,1.0,11:42
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.06,23.16,0.68,-1.66,18.49,5.45,5.27,2.77,4.01,2.34,0.3,0.26,2025-05-04,None,0.0,11:42
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.35,20.4,2.07,-0.52,20.76,4.67,4.78,2.1,3.35,0.99,0.21,0.23,2025-05-04,Main,1.0,11:42
28,German Marquez,608566,5000.0,COL,SF,SF,91,10.27,22.21,2.05,-0.41,21.78,5.59,5.81,2.83,3.82,2.1,0.15,0.14,2025-05-04,None,10.0,11:42
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.94,20.86,1.74,1.18,24.63,5.09,5.44,2.62,3.62,1.39,0.46,0.22,2025-05-04,None,18.0,11:42
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.24,21.11,1.44,0.95,22.77,5.66,5.58,2.71,2.99,2.62,0.19,0.25,2025-05-04,None,0.0,11:42
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.15,21.55,1.76,2.09,23.53,5.91,5.76,3.08,3.26,3.23,0.17,0.25,2025-05-04,None,9.0,11:42
