,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,JP Sears,676664,6500.0,SD,SEA,SEA,84.0,14.44,27.5,2.22,0.62,24.03,5.38,4.52,2.49,5.16,1.87,0.46,0.28,2025-08-25,Main,2.0,18:00,2.0
11,Jose Soriano,667755,5700.0,LAA,TEX,TEX,90.0,14.39,28.17,2.52,2.86,24.29,5.61,4.77,2.49,5.22,2.32,0.46,0.21,2025-08-25,Main,11.0,18:00,11.0
12,Emmet Sheehan,686218,7500.0,LAD,CIN,LAD,82.0,14.33,27.07,1.91,4.56,28.26,5.17,4.21,2.34,4.99,2.03,0.32,0.34,2025-08-25,Main,9.0,18:00,9.0
13,Brennan Bernardino,657514,4000.0,BOS,BAL,BAL,80.0,13.92,26.4,3.48,,,5.1,4.43,2.23,4.78,1.51,0.55,0.31,2025-08-25,None,,18:00,
14,Noah Cameron,702070,8700.0,KC,CWS,CWS,86.0,13.67,26.08,1.57,2.76,27.05,5.32,4.7,2.13,4.22,1.35,0.26,0.33,2025-08-25,Main,4.0,18:00,4.0
15,Eduardo Rodriguez,593958,6200.0,ARI,MIL,MIL,91.0,13.53,27.05,2.18,2.29,22.52,5.75,5.3,2.66,4.85,2.4,0.09,0.22,2025-08-25,Main,2.0,18:00,2.0
16,Ian Seymour,693855,6200.0,TB,CLE,CLE,77.0,13.29,24.7,2.14,1.7,24.98,4.69,3.74,1.79,4.26,1.49,0.33,0.28,2025-08-25,None,20.0,18:00,20.0
17,J.T. Ginn,669372,5500.0,OAK,DET,OAK,84.0,13.25,25.72,2.41,1.89,26.12,5.15,5.26,2.62,5.2,1.45,0.45,0.2,2025-08-25,Main,2.0,18:00,2.0
18,Edward Cabrera,665795,8500.0,MIA,ATL,MIA,85.0,13.09,25.69,1.54,3.32,27.31,5.28,4.82,2.44,4.63,2.0,0.34,0.28,2025-08-25,None,28.0,18:00,28.0
19,Johan Oviedo,670912,6700.0,PIT,STL,STL,87.0,13.01,26.04,1.94,1.78,23.79,5.59,4.82,2.51,4.46,2.26,0.46,0.26,2025-08-25,Main,1.0,18:00,1.0
20,Joe Ryan,657746,9500.0,MIN,TOR,TOR,90.0,12.99,25.69,1.37,5.06,26.52,5.74,5.31,2.44,4.08,1.33,0.39,0.25,2025-08-25,Main,6.0,18:00,6.0
21,Brad Lord,695418,6000.0,WSH,NYY,NYY,83.0,12.26,24.89,2.04,-1.13,21.9,5.25,4.94,2.91,5.17,2.74,0.4,0.19,2025-08-25,Main,1.0,18:00,1.0
22,Michael McGreevy,700241,6300.0,STL,PIT,STL,85.0,11.84,23.23,1.88,3.39,23.7,5.11,5.36,2.26,3.71,0.98,0.12,0.33,2025-08-25,Main,5.0,18:00,5.0
23,Bryce Miller,682243,7000.0,SEA,SD,SEA,85.0,11.47,23.39,1.64,0.87,20.76,5.27,4.86,2.42,3.79,2.25,0.2,0.31,2025-08-25,Main,2.0,18:00,2.0
24,Shane Smith,681343,6800.0,CWS,KC,CWS,85.0,11.01,22.35,1.62,1.14,21.03,5.1,4.43,2.34,3.67,1.88,0.64,0.26,2025-08-25,Main,1.0,18:00,1.0
25,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BAL,84.0,10.0,20.67,1.54,-1.21,22.79,5.06,5.52,2.71,3.59,1.32,0.29,0.28,2025-08-25,None,20.0,18:00,20.0
