,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.7,25.61,0.78,0.01,23.35,5.55,4.96,2.55,4.36,2.42,0.23,0.29,2025-04-22,None,0.0,14:20
19,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,12.49,25.2,1.47,1.4,24.78,5.69,5.49,2.82,4.39,1.99,0.16,0.28,2025-04-22,Main,8.0,14:20
20,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.09,24.81,1.51,-0.86,22.9,5.67,5.56,2.74,4.25,2.05,0.22,0.25,2025-04-22,Main,6.0,14:20
21,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.08,24.42,1.37,0.04,22.1,5.35,4.61,2.47,4.09,2.32,0.45,0.31,2025-04-22,Main,5.0,14:20
22,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,11.7,24.27,1.54,1.46,25.92,5.66,5.58,2.73,4.01,2.18,0.1,0.28,2025-04-22,Main,4.0,14:20
23,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.68,23.92,1.52,-0.64,21.58,5.46,5.24,2.44,3.86,2.02,0.14,0.25,2025-04-22,Main,4.0,14:20
24,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,11.62,23.69,1.73,-1.88,18.71,5.32,4.71,2.56,4.26,2.17,0.58,0.18,2025-04-22,Main,2.0,14:20
25,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,11.33,23.06,1.53,2.97,26.89,5.43,5.34,2.67,3.9,1.76,0.13,0.25,2025-04-22,None,15.0,14:20
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.17,22.89,1.86,0.04,26.1,5.3,5.75,2.73,4.03,1.6,0.12,0.28,2025-04-22,Main,4.0,14:20
27,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,11.1,22.66,1.59,-0.44,20.72,5.42,5.35,2.68,3.83,1.69,0.18,0.23,2025-04-22,Main,3.0,14:20
28,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.73,21.85,1.65,-1.01,20.69,5.13,5.31,2.8,4.14,1.7,0.19,0.21,2025-04-22,Main,2.0,14:20
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.31,21.42,1.66,-0.74,20.54,5.42,5.35,2.56,3.37,1.48,0.25,0.18,2025-04-22,Main,2.0,14:20
