,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,16.22,30.09,2.42,4.27,25.74,5.4,4.46,2.33,5.74,1.85,0.28,0.31,2025-05-27,Main,0.0,7:59,0.0
11,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.69,28.37,1.79,3.92,26.1,5.72,5.38,2.62,5.12,1.79,0.18,0.3,2025-05-27,Early,0.0,7:59,0.0
12,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.55,28.4,2.08,3.98,29.1,5.82,5.07,2.58,4.99,2.16,0.27,0.28,2025-05-27,Main,0.0,7:59,0.0
13,Dustin May,669160,7500.0,LAD,CLE,CLE,87,14.51,28.18,1.93,1.28,25.31,5.64,4.68,2.39,4.82,2.19,0.37,0.33,2025-05-27,Early,0.0,7:59,0.0
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.34,28.53,1.99,1.0,24.88,6.03,5.39,2.95,5.35,2.54,0.18,0.21,2025-05-27,Main,0.0,7:59,0.0
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,14.2,27.5,1.69,4.62,29.07,5.55,4.95,2.25,4.46,1.53,0.5,0.37,2025-05-27,Main,0.0,7:59,0.0
16,Zack Kelly,677161,4000.0,BOS,MIL,MIL,80,13.45,26.18,3.36,,,5.22,4.05,2.32,4.72,2.6,0.36,0.28,2025-05-27,Main,,7:59,
17,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.72,26.02,2.02,1.56,24.3,5.64,4.67,2.64,4.59,3.2,0.18,0.24,2025-05-27,Main,0.0,7:59,0.0
18,Blas Castano,680604,,SEA,WSH,SEA,80,12.46,24.65,0.0,,,5.1,4.41,2.24,4.13,2.11,0.48,0.35,2025-05-27,Main,,7:59,
19,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,12.42,25.73,1.85,2.81,23.8,5.9,5.81,2.92,4.45,2.16,0.31,0.26,2025-05-27,Early,0.0,7:59,0.0
20,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,12.35,24.58,2.17,2.42,25.88,5.54,4.96,2.55,4.15,1.53,0.58,0.23,2025-05-27,Main,0.0,7:59,0.0
21,Brady Singer,663903,7500.0,CIN,KC,KC,95,11.87,24.71,1.58,2.55,23.23,5.9,5.79,2.83,3.94,1.76,0.43,0.29,2025-05-27,Main,0.0,7:59,0.0
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,11.84,23.87,1.44,1.76,25.16,5.35,5.6,2.49,4.11,1.45,0.13,0.22,2025-05-27,Main,0.0,7:59,0.0
23,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,11.14,21.96,2.03,-1.05,21.86,4.8,4.4,2.58,4.41,2.14,0.19,0.18,2025-05-27,Main,0.0,7:59,0.0
24,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,10.92,23.11,1.68,1.51,23.29,5.57,5.85,2.67,3.63,1.87,0.18,0.3,2025-05-27,Early,0.0,7:59,0.0
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.7,22.95,1.39,-0.85,22.05,5.66,5.58,2.9,4.0,2.21,0.42,0.17,2025-05-27,Main,0.0,7:59,0.0
26,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.57,21.83,1.34,-0.38,24.89,5.34,5.61,2.59,3.61,1.08,0.45,0.2,2025-05-27,Main,0.0,7:59,0.0
27,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.15,21.53,1.45,-0.77,23.46,5.49,6.13,2.8,3.37,1.16,0.23,0.3,2025-05-27,Early,0.0,7:59,0.0
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.74,21.12,1.95,1.38,25.7,5.41,5.38,2.76,3.59,2.28,0.18,0.15,2025-05-27,Main,0.0,7:59,0.0
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.79,13.2,1.1,-1.93,14.85,3.28,3.33,1.62,2.08,1.03,0.16,0.3,2025-05-27,Main,0.0,7:59,0.0
