,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.14,28.27,2.02,1.93,26.71,5.08,4.5,2.5,5.91,2.3,0.0,0.24,2025-07-28,Main,7,14:25,7
13,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.94,27.6,1.49,3.09,26.34,4.84,3.3,2.02,5.3,2.19,0.62,0.29,2025-07-28,Main,3,14:25,3
14,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.46,28.12,1.61,0.56,24.28,5.68,5.54,2.83,5.35,1.58,0.49,0.3,2025-07-28,None,39,14:25,39
15,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.98,26.31,1.82,3.13,24.46,5.11,4.38,2.28,4.88,1.8,0.15,0.27,2025-07-28,Main,9,14:25,9
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,13.93,26.01,1.64,1.34,22.89,4.83,4.29,2.22,4.96,1.78,0.15,0.33,2025-07-28,None,32,14:25,32
17,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.38,25.96,1.67,1.17,21.91,5.28,4.83,2.33,4.56,1.55,0.5,0.29,2025-07-28,Main,3,14:25,3
18,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.37,26.6,1.63,1.19,22.23,5.66,5.58,2.7,4.77,1.69,0.35,0.27,2025-07-28,Main,3,14:25,3
19,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,12.79,24.95,1.88,-0.25,21.49,5.23,4.99,2.64,4.7,1.65,0.42,0.28,2025-07-28,Main,2,14:25,2
20,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,11.55,23.52,1.75,0.92,22.68,5.3,4.78,2.65,4.1,2.53,0.13,0.3,2025-07-28,Main,3,14:25,3
21,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.49,23.42,1.57,0.06,21.97,5.36,5.55,2.46,3.81,1.52,0.16,0.27,2025-07-28,Main,2,14:25,2
22,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,11.11,22.13,1.79,0.03,23.57,4.94,4.92,2.37,3.77,1.52,0.21,0.3,2025-07-28,Main,2,14:25,2
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.88,22.22,1.41,1.12,21.37,5.32,5.68,2.52,3.5,1.11,0.21,0.29,2025-07-28,None,17,14:25,17
24,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.69,22.91,2.14,-2.1,23.19,5.65,5.61,2.95,3.94,2.17,0.45,0.23,2025-07-28,Main,1,14:25,1
25,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.36,22.32,1.62,2.42,25.73,5.61,5.74,2.58,3.2,1.9,0.17,0.3,2025-07-28,Main,4,14:25,4
26,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,10.24,20.17,1.86,1.03,23.17,4.32,3.96,1.97,3.68,1.71,0.37,0.18,2025-07-28,Main,1,14:25,1
27,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,10.21,21.28,1.79,-2.48,21.07,5.13,5.31,2.64,3.77,1.62,0.38,0.2,2025-07-28,Main,1,14:25,1
28,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.67,20.97,1.86,-0.86,23.66,5.2,5.09,2.79,3.74,2.36,0.5,0.21,2025-07-28,Main,2,14:25,2
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.6,15.88,1.2,-3.15,20.6,4.88,5.11,2.61,2.33,2.24,0.13,0.17,2025-07-28,None,7,14:25,7
