,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,14.1,27.94,1.76,1.87,22.24,5.79,5.16,2.69,4.97,2.22,0.44,0.3,2025-06-15,Main,1.0,14:44,1.0
11,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,14.06,27.2,1.51,1.7,25.83,5.56,4.94,2.69,5.09,2.11,0.15,0.27,2025-06-15,None,32.0,14:44,32.0
12,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,14.02,27.12,2.23,3.32,25.64,5.19,4.13,2.3,4.87,2.68,0.32,0.37,2025-06-15,Main,9.0,14:44,9.0
13,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.68,27.36,1.93,3.88,24.95,5.91,5.78,2.73,4.77,1.54,0.48,0.25,2025-06-15,Main,10.0,14:44,10.0
14,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.62,26.33,2.16,4.92,26.19,5.45,5.27,2.46,4.5,1.4,0.25,0.35,2025-06-15,Main,19.0,14:44,19.0
15,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,13.48,26.74,1.55,3.12,23.92,5.85,5.94,2.68,4.42,1.43,0.11,0.33,2025-06-15,None,50.0,14:44,50.0
16,Wade Miley,489119,16200.0,CIN,DET,DET,83,12.96,25.21,0.8,-1.98,20.63,5.26,4.88,2.3,4.28,1.64,0.24,0.3,2025-06-15,None,0.0,14:44,0.0
17,Shane Baz,669358,7700.0,TB,NYM,NYM,90,12.94,26.22,1.68,2.19,25.85,5.64,4.66,2.58,4.14,2.68,0.51,0.46,2025-06-15,Main,2.0,14:44,2.0
18,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,12.88,24.92,2.15,0.34,20.4,5.28,4.84,2.43,4.46,1.5,0.28,0.23,2025-06-15,Main,1.0,14:44,1.0
19,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,12.56,26.0,2.03,1.06,24.12,5.79,5.18,2.97,4.55,2.95,0.32,0.36,2025-06-15,Main,1.0,14:44,1.0
20,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,12.3,24.69,1.92,0.72,22.73,5.43,5.32,2.46,4.02,1.8,0.14,0.33,2025-06-15,Main,1.0,14:44,1.0
21,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.13,24.29,2.09,2.17,23.76,5.35,4.62,2.32,3.86,2.22,0.23,0.31,2025-06-15,None,43.0,14:44,43.0
22,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,11.98,24.41,2.18,-2.12,19.46,5.59,5.82,2.82,4.28,1.74,0.12,0.27,2025-06-15,Main,0.0,14:44,0.0
23,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.49,24.06,1.69,3.35,26.8,5.47,5.22,2.6,3.89,2.41,0.36,0.35,2025-06-15,Main,4.0,14:44,4.0
24,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.01,22.98,1.69,0.16,20.42,5.66,5.58,2.69,3.61,1.87,0.1,0.24,2025-06-15,Main,1.0,14:44,1.0
25,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,10.92,22.13,1.46,1.46,24.57,5.03,4.63,2.22,3.5,1.48,0.66,0.28,2025-06-15,Main,2.0,14:44,2.0
26,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,10.49,21.57,0.66,-1.46,19.67,4.99,4.77,2.65,4.03,1.95,0.56,0.22,2025-06-15,None,0.0,14:44,0.0
27,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,9.12,19.63,1.32,-0.46,20.68,5.13,5.29,2.48,2.92,1.69,0.18,0.25,2025-06-15,Main,1.0,14:44,1.0
28,Scott Blewett,656240,4000.0,BAL,LAA,BAL,24,5.4,8.7,1.35,,,1.68,1.55,0.82,1.54,0.62,0.08,0.39,2025-06-15,Main,,14:44,
29,Tyler Holton,663947,6000.0,DET,CIN,DET,16,4.76,7.1,0.79,,,1.21,1.05,0.5,1.34,0.28,0.06,0.3,2025-06-15,None,,14:44,
