,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.16,25.36,1.78,1.21,21.1,5.19,5.12,2.36,4.5,1.36,0.18,0.3,2025-08-09,None,35.0,16:25,35.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,13.05,25.36,0.0,0.6,23.18,5.31,4.71,2.32,4.27,1.6,0.43,0.31,2025-08-09,Main,5.0,16:25,5.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,13.02,26.46,1.86,2.33,25.33,5.92,5.74,2.7,4.32,1.91,0.22,0.3,2025-08-09,Main,4.0,16:25,4.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,12.76,25.07,0.0,0.67,19.81,5.02,4.68,2.33,4.51,1.94,0.47,0.34,2025-08-09,None,22.0,16:25,22.0
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,12.72,26.22,1.51,-0.51,22.13,5.75,5.32,3.04,5.0,2.56,0.59,0.24,2025-08-09,Main,2.0,16:25,2.0
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.42,25.56,1.46,1.44,22.79,5.85,5.95,2.74,4.24,1.91,0.14,0.26,2025-08-09,Main,3.0,16:25,3.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,12.34,23.43,2.06,0.63,21.15,4.61,4.0,1.92,4.07,1.6,0.25,0.3,2025-08-09,None,23.0,16:25,23.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,11.76,24.01,0.0,0.74,21.24,5.33,5.66,2.72,4.25,1.78,0.26,0.33,2025-08-09,Main,3.0,16:25,3.0
0,Tobias Myers,668964,7900.0,MIL,NYM,MIL,82.0,11.04,22.57,1.4,-0.39,21.98,5.07,4.52,2.56,3.96,2.6,0.25,0.31,2025-08-09,Main,1.0,16:25,1.0
0,Erick Fedde,607200,5100.0,ATL,MIA,ATL,94.0,10.69,23.37,2.1,1.01,24.93,5.87,5.88,3.04,3.77,2.57,0.17,0.3,2025-08-09,Main,3.0,16:25,3.0
0,Bailey Ober,641927,7100.0,MIN,KC,MIN,89.0,10.62,21.65,1.5,1.87,26.52,5.37,5.53,2.75,3.55,1.23,0.21,0.28,2025-08-09,Main,3.0,16:25,3.0
0,Colin Rea,607067,7200.0,CHC,STL,STL,85.0,10.54,21.57,1.46,-1.1,19.54,5.12,5.34,2.45,3.44,1.29,0.3,0.3,2025-08-09,Main,1.0,16:25,1.0
0,Andre Pallante,669467,7600.0,STL,CHC,STL,88.0,10.52,22.12,1.38,0.59,20.91,5.38,5.48,2.62,3.51,1.9,0.15,0.29,2025-08-09,Main,1.0,16:25,1.0
0,Bradley Blalock,687134,,COL,ARI,ARI,82.0,7.28,16.87,0.0,-3.58,20.02,4.92,4.99,2.77,2.77,2.39,0.21,0.19,2025-08-09,Main,1.0,16:25,1.0
0,Reed Garrett,657585,4000.0,NYM,MIL,MIL,16.0,4.63,7.2,1.16,,,1.26,0.9,0.52,1.37,0.75,0.03,0.28,2025-08-09,Main,,16:25,
