,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,13.82,26.85,1.92,2.67,23.11,5.44,4.33,2.39,4.76,2.62,0.12,0.27,2025-09-21,Main,6.0,8:07,6.0
13,Caden Dana,702674,,LAA,COL,COL,80.0,13.78,26.05,0.0,,,5.07,4.53,2.48,5.04,1.53,0.49,0.3,2025-09-21,None,,8:07,
14,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.62,26.48,1.4,2.1,24.67,5.5,5.1,2.53,4.61,1.74,0.22,0.33,2025-09-21,None,44.0,8:07,44.0
15,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,13.02,25.05,1.61,0.46,21.02,5.23,4.97,2.39,4.4,1.43,0.15,0.29,2025-09-21,Main,2.0,8:07,2.0
16,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,12.79,25.15,1.45,0.84,21.95,5.51,5.07,2.64,4.35,1.88,0.13,0.3,2025-09-21,Main,4.0,8:07,4.0
17,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.68,25.05,1.46,6.79,31.06,5.45,5.26,2.52,4.21,1.64,0.17,0.32,2025-09-21,Main,32.0,8:07,32.0
18,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,12.58,23.8,1.85,1.47,21.74,4.61,4.03,2.15,4.49,1.89,0.18,0.3,2025-09-21,Main,4.0,8:07,4.0
19,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,12.25,23.7,1.59,0.1,21.58,5.0,4.73,2.29,4.09,1.41,0.24,0.31,2025-09-21,Main,3.0,8:07,3.0
20,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,12.2,24.65,1.61,1.73,22.59,5.46,5.24,2.8,4.51,2.3,0.09,0.27,2025-09-21,None,34.0,8:07,34.0
21,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,11.13,21.89,1.82,-1.63,21.18,4.73,4.61,2.25,3.82,1.59,0.23,0.3,2025-09-21,Main,1.0,8:07,1.0
22,Bruce Zimmermann,669145,,MIL,STL,STL,80.0,11.03,22.3,0.0,,,5.0,4.72,2.27,3.56,1.84,0.33,0.33,2025-09-21,Main,,8:07,
23,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,10.54,20.93,1.99,-1.36,19.75,4.83,5.27,2.71,3.97,1.17,0.24,0.29,2025-09-21,None,24.0,8:07,24.0
24,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,10.14,21.29,1.45,0.5,24.96,5.12,5.33,2.73,3.8,1.79,0.44,0.25,2025-09-21,None,28.0,8:07,28.0
25,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,10.01,20.72,1.54,-2.0,20.56,4.95,4.89,2.46,3.56,1.93,0.19,0.22,2025-09-21,Main,1.0,8:07,1.0
26,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,9.21,19.5,2.3,-4.21,19.55,4.62,3.99,2.39,3.55,2.54,0.62,0.2,2025-09-21,None,13.0,8:07,13.0
27,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.51,18.57,1.4,-1.15,19.62,4.86,5.18,2.56,2.99,1.84,0.25,0.27,2025-09-21,Main,2.0,8:07,2.0
28,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.08,18.56,1.39,-2.06,18.47,5.15,5.25,2.96,3.3,2.51,0.36,0.17,2025-09-21,Main,1.0,8:07,1.0
29,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,7.15,14.31,0.97,-1.47,17.83,3.7,3.95,1.86,2.23,0.99,0.12,0.28,2025-09-21,Main,1.0,8:07,1.0
