,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Luis Gil,661563,7600.0,NYY,CWS,NYY,87.0,14.09,28.46,1.85,3.93,26.89,5.79,4.2,2.62,4.86,3.8,0.36,0.4,2025-09-23,Main,16.0,16:44,16.0
13,Johan Oviedo,670912,6200.0,PIT,CIN,CIN,84.0,13.96,27.23,2.25,1.36,25.19,5.44,4.33,2.44,5.03,2.54,0.42,0.23,2025-09-23,None,11.0,16:44,11.0
14,Cristian Javier,664299,6800.0,HOU,OAK,OAK,84.0,13.75,26.92,2.02,-1.51,24.06,5.41,4.41,2.54,4.95,2.71,0.3,0.3,2025-09-23,Main,1.0,16:44,1.0
15,Shane Smith,681343,7200.0,CWS,NYY,NYY,81.0,13.71,26.38,1.9,0.63,21.9,5.06,3.59,2.39,5.27,2.89,0.5,0.19,2025-09-23,Main,2.0,16:44,2.0
16,Shohei Ohtani,660271,8000.0,LAD,ARI,ARI,83.0,13.46,26.08,1.68,6.72,30.59,5.33,4.67,2.47,4.59,1.9,0.38,0.35,2025-09-23,Main,19.0,16:44,19.0
17,Zebby Matthews,805673,7400.0,MIN,TEX,TEX,83.0,13.33,25.22,1.8,4.39,27.86,5.0,4.74,2.38,4.83,1.5,0.13,0.25,2025-09-23,Main,12.0,16:44,12.0
18,David Peterson,656849,7800.0,NYM,CHC,CHC,89.0,13.06,26.49,1.67,1.06,22.95,5.58,4.87,2.58,4.63,2.84,0.28,0.3,2025-09-23,Main,3.0,16:44,3.0
19,Brad Lord,695418,6000.0,WSH,ATL,ATL,85.0,12.03,24.7,2.0,-1.79,22.76,5.45,5.28,2.72,4.56,2.23,0.43,0.21,2025-09-23,Main,1.0,16:44,1.0
20,Cade Horton,690990,8500.0,CHC,NYM,CHC,77.0,11.8,23.51,1.39,2.41,25.41,5.06,4.54,2.49,4.22,2.17,0.34,0.3,2025-09-23,Main,6.0,16:44,6.0
21,Edward Cabrera,665795,7500.0,MIA,PHI,PHI,65.0,11.75,21.62,1.57,0.17,19.79,4.09,3.7,1.98,4.43,1.39,0.28,0.21,2025-09-23,None,4.0,16:44,4.0
22,Jeffrey Springs,605488,6700.0,OAK,HOU,OAK,82.0,11.27,22.2,1.68,-1.79,22.59,4.92,4.98,2.22,3.63,1.26,0.1,0.3,2025-09-23,Main,1.0,16:44,1.0
23,Bruce Zimmermann,669145,5500.0,MIL,SD,SD,79.0,11.24,22.72,2.04,-2.86,20.05,5.04,4.59,2.17,3.58,1.97,0.32,0.3,2025-09-23,Main,1.0,16:44,1.0
24,Patrick Corbin,571578,6600.0,TEX,MIN,TEX,80.0,11.13,22.14,1.69,2.67,24.72,4.91,5.01,2.47,3.86,1.51,0.21,0.34,2025-09-23,Main,11.0,16:44,11.0
25,Samuel Aldegheri,691951,6300.0,LAA,KC,LAA,80.0,11.08,22.21,1.76,-2.48,19.11,5.1,4.43,2.44,3.81,1.93,0.4,0.23,2025-09-23,Main,,16:44,
26,Lucas Giolito,608337,8300.0,BOS,TOR,TOR,89.0,11.07,22.72,1.33,0.09,25.47,5.41,5.39,2.66,3.82,1.77,0.15,0.24,2025-09-23,Main,2.0,16:44,2.0
27,Andre Pallante,669467,6500.0,STL,SF,SF,86.0,10.58,22.55,1.63,-0.4,22.77,5.44,5.3,2.57,3.67,2.4,0.13,0.21,2025-09-23,Main,1.0,16:44,1.0
28,Brandon Pfaadt,694297,7700.0,ARI,LAD,ARI,86.0,9.86,20.52,1.28,0.49,22.11,5.07,5.51,2.84,3.77,1.42,0.37,0.24,2025-09-23,Main,1.0,16:44,1.0
29,Randy Vasquez,681190,6200.0,SD,MIL,SD,78.0,7.29,16.81,1.18,-1.95,18.05,4.85,5.21,2.49,2.29,1.74,0.37,0.29,2025-09-23,Main,1.0,16:44,1.0
