,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Joey Wentz,666214,7000.0,ATL,MIA,MIA,89.0,13.96,27.37,1.99,2.36,25.67,5.73,5.37,2.64,4.74,1.95,0.12,0.33,2025-08-27,None,27.0,8:46,27.0
11,Nolan McLean,690997,9000.0,NYM,PHI,NYM,86.0,13.31,26.46,1.48,3.35,24.5,5.37,4.54,2.38,4.55,2.51,0.46,0.35,2025-08-27,Main,16.0,8:46,16.0
12,Ryan Bergert,686701,7200.0,KC,CWS,CWS,82.0,13.16,25.08,1.83,0.57,22.09,4.94,3.95,2.06,4.32,2.08,0.21,0.32,2025-08-27,Main,8.0,8:46,8.0
13,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,13.12,24.62,1.87,0.09,21.51,4.61,4.02,2.1,4.74,1.88,0.15,0.28,2025-08-27,Main,2.0,8:46,2.0
14,Ryne Nelson,669194,7700.0,ARI,MIL,MIL,89.0,13.1,25.85,1.7,3.76,28.1,5.5,5.12,2.48,4.5,1.87,0.18,0.25,2025-08-27,Main,12.0,8:46,12.0
15,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.8,24.91,1.64,0.47,22.08,5.14,5.28,2.73,4.84,1.59,0.23,0.32,2025-08-27,Main,2.0,8:46,2.0
16,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,12.68,24.87,1.65,0.29,21.38,5.08,4.49,2.66,5.1,2.4,0.38,0.18,2025-08-27,None,15.0,8:46,15.0
17,Quinn Priester,682990,8700.0,MIL,ARI,MIL,87.0,11.97,24.58,1.38,3.22,23.55,5.47,5.22,2.7,4.21,2.36,0.27,0.34,2025-08-27,Main,10.0,8:46,10.0
18,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,11.69,23.3,1.74,1.4,24.37,5.15,5.25,2.53,4.14,1.51,0.22,0.27,2025-08-27,None,20.0,8:46,20.0
19,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.53,23.33,1.92,1.01,21.95,5.49,5.13,2.51,3.67,1.64,0.27,0.27,2025-08-27,Main,3.0,8:46,3.0
20,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,71.0,11.37,22.07,1.39,-1.84,19.84,4.59,4.09,2.22,4.21,1.34,0.86,0.21,2025-08-27,Main,1.0,8:46,1.0
21,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.83,22.29,1.62,0.2,24.03,5.17,5.19,2.55,3.7,1.84,0.26,0.32,2025-08-27,Main,3.0,8:46,3.0
22,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,10.55,21.89,1.45,3.27,27.91,5.23,5.98,2.76,3.85,1.23,0.22,0.27,2025-08-27,None,27.0,8:46,27.0
23,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,9.38,20.27,1.38,-1.9,20.84,5.18,5.15,2.69,3.35,2.16,0.29,0.24,2025-08-27,Main,1.0,8:46,1.0
24,Carson Whisenhunt,687931,6500.0,SF,CHC,SF,82.0,8.99,19.46,1.38,-1.29,19.71,4.84,5.24,2.8,3.62,2.28,0.18,0.27,2025-08-27,Main,1.0,8:46,1.0
25,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,80.0,8.81,18.86,1.36,,,4.92,4.97,2.5,3.03,1.93,0.14,0.22,2025-08-27,Main,,8:46,
26,Chase Dollander,801403,5000.0,COL,HOU,HOU,86.0,8.7,19.26,1.74,0.14,20.91,5.13,5.3,2.69,3.26,1.97,0.37,0.15,2025-08-27,Main,3.0,8:46,3.0
27,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,85.0,8.63,19.48,1.49,1.22,23.79,5.17,5.17,2.73,3.15,2.29,0.54,0.24,2025-08-27,Main,3.0,8:46,3.0
28,Dietrich Enns,608650,15600.0,BAL,BOS,BAL,37.0,8.29,14.07,0.53,-3.66,14.11,2.44,2.08,0.96,2.72,0.62,0.07,0.24,2025-08-27,None,0.0,8:46,0.0
29,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,37.0,5.92,10.6,0.94,-2.19,15.19,2.39,2.23,1.02,1.77,0.71,0.09,0.22,2025-08-27,Main,1.0,8:46,1.0
