,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.94,27.02,1.64,2.26,24.33,5.6,5.76,2.7,4.91,1.26,0.19,0.31,2025-08-23,Main,10.0,15:31,10.0
11,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,13.78,27.07,1.91,1.09,23.15,5.75,5.31,2.59,4.65,1.86,0.14,0.28,2025-08-23,Main,4.0,15:31,4.0
12,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,13.21,26.28,2.0,1.96,25.32,5.51,4.09,2.53,4.57,3.2,0.27,0.31,2025-08-23,Main,12.0,15:31,12.0
13,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.11,24.66,1.8,1.66,26.65,4.75,4.56,2.55,5.0,1.52,0.36,0.35,2025-08-23,Main,7.0,15:31,7.0
14,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.67,24.43,1.41,2.05,25.44,5.19,5.13,2.44,4.33,1.22,0.16,0.28,2025-08-23,None,34.0,15:31,34.0
15,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.55,26.27,1.79,0.84,21.25,5.93,4.73,2.73,4.36,3.58,0.21,0.26,2025-08-23,Main,3.0,15:31,3.0
16,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.14,24.34,1.52,3.03,28.47,5.46,5.25,2.49,3.88,1.41,0.48,0.34,2025-08-23,None,46.0,15:31,46.0
17,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,11.84,22.44,1.97,-0.85,21.72,4.56,4.17,2.17,4.13,1.45,0.3,0.3,2025-08-23,Main,2.0,15:31,2.0
18,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.22,23.09,1.27,0.54,25.22,5.66,5.57,2.75,3.58,1.62,0.18,0.31,2025-08-23,Main,5.0,15:31,5.0
19,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.1,23.27,1.73,-0.41,21.56,5.41,5.41,2.97,4.27,2.09,0.57,0.3,2025-08-23,Main,2.0,15:31,2.0
20,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.74,21.83,1.82,1.09,21.49,5.09,5.44,2.46,3.74,1.26,0.21,0.22,2025-08-23,None,26.0,15:31,26.0
21,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.53,21.02,1.37,0.51,20.83,5.07,5.49,2.5,3.37,0.86,0.1,0.31,2025-08-23,None,23.0,15:31,23.0
22,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.51,21.3,2.1,-1.39,18.9,4.94,4.94,2.59,3.81,1.65,0.38,0.28,2025-08-23,Main,2.0,15:31,2.0
23,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.24,20.76,1.86,0.59,22.94,5.05,5.53,2.35,3.24,0.87,0.14,0.25,2025-08-23,None,24.0,15:31,24.0
24,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,9.98,21.53,1.35,0.18,23.74,5.25,4.93,2.55,3.36,2.44,0.43,0.31,2025-08-23,Main,2.0,15:31,2.0
25,Victor Mederos,682989,6300.0,LAA,CHC,LAA,84.0,8.82,20.0,1.4,-3.33,16.95,5.24,4.98,3.02,3.57,2.78,0.66,0.25,2025-08-23,Main,1.0,15:31,1.0
26,Mitchell Parker,680730,6400.0,WSH,PHI,PHI,82.0,7.65,17.11,1.2,-2.85,17.96,4.75,5.54,2.87,3.23,1.81,0.1,0.18,2025-08-23,None,15.0,15:31,15.0
27,Jalen Beeks,656222,7400.0,ARI,CIN,ARI,14.0,3.18,4.34,0.43,,,0.96,0.89,0.46,0.81,0.38,0.03,0.28,2025-08-23,Main,,15:31,
