,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.22,31.18,2.03,7.56,32.2,6.02,5.44,2.74,5.85,2.13,0.18,0.28,2025-04-13,Main,16.0,8:57
15,Shane Baz,669358,8800.0,TB,ATL,TB,87,15.94,29.94,1.81,3.84,24.38,5.65,4.64,2.38,5.52,1.82,0.34,0.26,2025-04-13,Main,6.0,8:57
16,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,15.5,29.27,2.67,2.78,23.09,5.55,4.96,2.47,5.46,1.87,0.12,0.3,2025-04-13,Main,5.0,8:57
17,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.26,28.8,2.15,3.21,26.11,5.46,4.25,2.25,5.39,2.16,0.33,0.18,2025-04-13,Main,2.0,8:57
18,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.13,29.37,2.33,1.48,22.64,5.82,5.07,2.7,5.52,2.15,0.47,0.25,2025-04-13,None,8.0,8:57
19,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.07,28.06,2.28,1.93,25.42,5.23,4.0,2.02,5.1,1.93,0.2,0.21,2025-04-13,Main,1.0,8:57
20,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.49,28.19,1.86,1.75,27.89,5.74,5.33,2.73,5.25,1.81,0.39,0.26,2025-04-13,Main,1.0,8:57
21,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.5,26.16,1.85,4.24,28.74,5.24,4.98,2.69,5.01,1.9,0.32,0.35,2025-04-13,Main,8.0,8:57
22,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.6,25.33,1.83,1.92,26.59,5.75,5.28,2.58,3.96,1.84,0.23,0.33,2025-04-13,Main,2.0,8:57
23,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.39,24.6,1.72,1.04,22.27,5.22,5.02,2.58,4.5,1.84,0.43,0.29,2025-04-13,Main,5.0,8:57
24,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,11.87,23.95,1.6,1.84,22.61,5.4,5.42,2.49,4.09,1.52,0.28,0.21,2025-04-13,Main,1.0,8:57
25,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.56,23.4,1.7,2.44,26.76,5.48,5.16,2.4,3.57,1.5,0.34,0.27,2025-04-13,Main,1.0,8:57
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.59,23.08,1.68,0.91,24.31,5.85,5.95,2.73,3.42,1.96,0.36,0.25,2025-04-13,Main,1.0,8:57
27,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-3.76,18.71,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,8:57
28,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.28,19.0,1.51,1.34,23.18,5.44,6.27,2.7,2.71,1.42,0.16,0.18,2025-04-13,None,9.0,8:57
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.07,18.38,1.34,-1.69,22.34,5.23,5.96,2.76,2.74,1.36,0.35,0.24,2025-04-13,Main,1.0,8:57
