,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Jose Quintana,500779,7400.0,MIL,STL,MIL,92.0,13.66,27.17,1.85,3.44,28.49,5.79,5.16,2.5,4.32,2.21,0.21,0.38,2025-09-14,Main,16,13:10,16
13,Bailey Ober,641927,6900.0,MIN,ARI,MIN,85.0,13.66,25.81,1.98,2.79,24.74,5.25,4.92,2.37,4.56,1.11,0.25,0.31,2025-09-14,Main,12,13:10,12
14,Will Warren,701542,15600.0,NYY,BOS,BOS,83.0,13.46,26.03,0.86,1.59,22.05,5.23,5.0,2.56,5.02,1.77,0.25,0.25,2025-09-14,None,0,13:10,0
15,Cade Cavalli,676917,16500.0,WSH,PIT,WSH,83.0,13.45,26.11,0.82,2.53,26.2,5.25,4.91,2.41,4.69,1.67,0.45,0.32,2025-09-14,None,0,13:10,0
16,Noah Cameron,702070,8100.0,KC,PHI,PHI,83.0,13.31,25.82,1.64,0.83,25.2,5.32,4.69,2.41,4.66,1.93,0.27,0.24,2025-09-14,Main,3,13:10,3
17,Yoendrys Gomez,672782,6600.0,CWS,CLE,CLE,83.0,12.99,25.92,1.97,1.43,22.5,5.45,4.29,2.53,4.67,2.84,0.38,0.24,2025-09-14,Main,4,13:10,4
18,Slade Cecconi,677944,7800.0,CLE,CWS,CLE,87.0,12.79,25.2,1.64,3.99,24.93,5.45,5.26,2.48,4.15,1.4,0.4,0.35,2025-09-14,Main,19,13:10,19
19,Mike Burrows,681347,16800.0,PIT,WSH,WSH,71.0,12.4,23.25,0.74,1.87,22.63,4.57,4.13,2.18,4.44,1.49,0.26,0.28,2025-09-14,None,0,13:10,0
20,Joey Wentz,666214,7200.0,ATL,HOU,ATL,89.0,12.36,24.73,1.72,-0.69,22.69,5.43,5.34,2.57,4.31,1.83,0.15,0.26,2025-09-14,Main,2,13:10,2
21,Jacob Latz,656641,7300.0,TEX,NYM,NYM,81.0,12.24,24.37,1.68,-0.66,22.28,5.12,4.36,2.47,4.54,2.68,0.18,0.23,2025-09-14,Main,2,13:10,2
22,Nabil Crismatt,622503,5900.0,ARI,MIN,MIN,74.0,11.97,23.26,2.03,-3.21,17.19,4.84,4.27,2.22,4.13,1.81,0.36,0.28,2025-09-14,Main,2,13:10,2
23,Kyle Hendricks,543294,5300.0,LAA,SEA,SEA,83.0,11.35,23.03,2.14,0.34,20.47,5.23,5.0,2.57,4.13,1.9,0.3,0.2,2025-09-14,None,6,13:10,6
24,Adrian Houser,605288,7600.0,TB,CHC,CHC,85.0,11.25,22.86,1.48,1.51,24.71,5.23,4.99,2.43,3.84,1.79,0.31,0.23,2025-09-14,Main,4,13:10,4
25,Miles Mikolas,571945,5600.0,STL,MIL,MIL,79.0,9.77,20.01,1.74,-0.83,20.98,4.9,5.04,2.35,3.27,1.36,0.18,0.21,2025-09-14,Main,2,13:10,2
26,Adam Mazur,800049,6100.0,MIA,DET,MIA,80.0,9.53,20.19,1.56,-1.01,21.06,4.97,4.82,2.51,3.32,2.33,0.11,0.27,2025-09-14,Main,2,13:10,2
27,Albert Suarez,544150,5700.0,BAL,TOR,TOR,65.0,8.7,16.99,1.53,-3.16,17.55,4.04,3.86,1.84,2.77,1.18,0.1,0.21,2025-09-14,Main,1,13:10,1
28,German Marquez,608566,5000.0,COL,SD,SD,85.0,8.33,18.71,1.67,-1.92,20.6,5.07,5.49,2.51,2.93,1.87,0.14,0.15,2025-09-14,None,3,13:10,3
29,Keider Montero,672456,6600.0,DET,MIA,MIA,34.0,5.48,9.6,0.83,-0.69,21.02,2.16,1.98,0.96,1.46,0.65,0.17,0.33,2025-09-14,Main,2,13:10,2
