,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jacob Latz,656641,6000.0,TEX,BAL,BAL,77,14.91,27.44,2.48,-0.17,24.39,4.9,4.07,2.18,5.41,1.83,0.21,0.27,2025-06-24,None,23.0,9:05,23.0
11,Ryne Nelson,669194,6500.0,ARI,CWS,CWS,89,14.84,28.34,2.28,3.13,27.09,5.6,4.79,2.41,4.95,1.93,0.2,0.33,2025-06-24,Main,11.0,9:05,11.0
12,Frankie Montas,593423,7400.0,NYM,ATL,NYM,92,14.28,27.37,1.93,0.17,20.78,5.31,4.74,2.37,5.12,1.88,0.26,0.25,2025-06-24,Main,1.0,9:05,1.0
13,Kris Bubic,663460,9000.0,KC,TB,KC,93,13.4,27.16,1.49,4.69,26.2,5.94,5.69,2.9,4.71,2.02,0.44,0.33,2025-06-24,Main,13.0,9:05,13.0
14,Justin Verlander,434378,7500.0,SF,MIA,SF,92,13.32,26.64,1.78,3.68,25.47,5.71,5.41,2.68,4.49,2.11,0.21,0.37,2025-06-24,Main,12.0,9:05,12.0
15,Ranger Suarez,624133,9700.0,PHI,HOU,HOU,94,13.13,26.07,1.35,3.59,27.98,5.61,5.74,2.58,4.55,1.45,0.18,0.25,2025-06-24,Main,9.0,9:05,9.0
16,Justin Wrobleski,680736,,LAD,COL,COL,80,13.11,24.77,0.0,,,5.01,4.71,2.58,4.6,1.5,0.19,0.41,2025-06-24,Main,,9:05,
17,Luis Severino,622663,6700.0,OAK,DET,DET,95,13.04,26.31,1.95,0.51,25.44,5.92,5.74,2.71,4.56,1.64,0.32,0.16,2025-06-24,None,21.0,9:05,21.0
18,Andrew Heaney,571760,7700.0,PIT,MIL,MIL,86,12.83,25.78,1.67,0.85,24.73,5.59,4.82,2.62,4.63,2.34,0.46,0.2,2025-06-24,Main,1.0,9:05,1.0
19,Eric Lauer,641778,7500.0,TOR,CLE,CLE,78,12.62,23.89,1.68,0.02,22.65,4.83,4.3,2.06,4.09,1.49,0.12,0.31,2025-06-24,None,25.0,9:05,25.0
20,Chris Paddack,663978,6600.0,MIN,SEA,MIN,87,12.07,24.32,1.83,1.32,25.61,5.39,5.45,2.7,4.31,1.96,0.11,0.3,2025-06-24,Main,3.0,9:05,3.0
21,Cal Quantrill,615698,6000.0,MIA,SF,SF,86,11.88,24.24,1.98,-1.26,22.83,5.47,5.21,2.63,4.25,2.04,0.33,0.22,2025-06-24,Main,1.0,9:05,1.0
22,Jameson Taillon,592791,8500.0,CHC,STL,STL,88,11.88,23.65,1.4,0.64,22.31,5.39,5.47,2.47,3.78,1.22,0.15,0.31,2025-06-24,Main,3.0,9:05,3.0
23,Taj Bradley,671737,7200.0,TB,KC,KC,91,11.2,23.31,1.56,0.79,24.35,5.6,5.77,2.9,4.02,1.79,0.23,0.26,2025-06-24,Main,2.0,9:05,2.0
24,Michael McGreevy,700241,6800.0,STL,CHC,STL,83,10.94,22.21,1.61,0.86,24.69,5.12,5.34,2.62,3.91,1.66,0.12,0.28,2025-06-24,Main,2.0,9:05,2.0
25,Ryan Bergert,686701,7000.0,SD,WSH,SD,81,10.75,21.5,1.54,1.84,23.17,4.75,4.54,2.24,3.53,1.86,0.2,0.36,2025-06-24,Main,5.0,9:05,5.0
26,Trevor Williams,592866,5700.0,WSH,SD,SD,85,9.91,20.58,1.74,-0.86,22.09,5.09,5.44,2.36,3.18,1.27,0.13,0.23,2025-06-24,Main,1.0,9:05,1.0
27,Logan Allen,671106,6500.0,CLE,TOR,CLE,90,8.67,19.64,1.33,-1.38,23.95,5.34,5.61,2.72,2.88,2.19,0.17,0.28,2025-06-24,None,21.0,9:05,21.0
28,German Marquez,608566,4500.0,COL,LAD,COL,81,6.73,16.0,1.5,-5.98,14.96,4.77,5.48,3.0,3.0,2.09,0.22,0.18,2025-06-24,Main,1.0,9:05,1.0
29,Jordan Leasure,673929,4000.0,CWS,ARI,CWS,22,3.85,6.08,0.96,-4.15,9.82,1.46,1.25,0.73,1.1,0.8,0.05,0.27,2025-06-24,Main,0.0,9:05,0.0
