,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,12.64,26.46,1.62,3.81,25.96,6.02,5.42,2.71,4.2,2.74,0.29,0.3,2025-06-25,None,30,9:48,30
21,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,12.41,25.43,1.61,1.77,23.19,5.53,5.03,2.48,4.12,2.42,0.35,0.35,2025-06-25,None,7,9:48,7
22,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,11.93,22.61,1.7,3.7,23.5,4.45,3.55,1.88,3.96,1.97,0.19,0.3,2025-06-25,None,23,9:48,23
23,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,11.62,22.51,2.32,0.16,21.28,4.76,4.52,2.3,4.11,1.61,0.2,0.27,2025-06-25,Main,6,9:48,6
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,1.03,22.84,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,None,3,9:48,3
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,11.05,23.24,2.01,-0.21,21.81,5.54,4.98,2.62,3.75,2.6,0.22,0.25,2025-06-25,Main,5,9:48,5
26,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.8,21.34,1.44,0.8,22.52,4.85,5.2,2.34,3.57,0.98,0.18,0.31,2025-06-25,None,3,9:48,3
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,10.01,21.55,1.39,1.44,22.59,5.4,6.4,2.98,3.76,1.46,0.16,0.28,2025-06-25,None,2,9:48,2
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.74,21.66,1.62,-0.13,24.83,5.62,5.7,3.06,3.64,2.71,0.13,0.26,2025-06-25,None,2,9:48,2
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.39,16.63,1.48,-4.17,20.5,4.65,4.89,3.08,3.54,2.25,0.53,0.15,2025-06-25,None,1,9:48,1
