,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
19,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.92,27.2,2.25,4.0,28.06,5.71,5.42,2.69,4.73,1.72,0.17,0.35,2025-04-08,Main,0.0,8:07
20,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.79,28.12,2.06,2.03,24.3,6.07,5.28,2.96,5.03,2.63,0.63,0.28,2025-04-08,Main,0.0,8:07
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.77,26.86,1.97,-0.25,23.85,5.52,5.06,2.65,4.9,2.13,0.12,0.31,2025-04-08,Main,0.0,8:07
22,Shane Smith,681343,7100.0,CWS,CLE,CLE,86,13.55,26.39,1.91,0.9,20.57,5.46,4.25,2.22,4.49,2.29,0.3,0.21,2025-04-08,None,0.0,8:07
23,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,12.19,24.16,1.74,0.7,22.73,5.23,4.98,2.46,4.03,1.86,0.19,0.37,2025-04-08,None,0.0,8:07
24,Kyle Hendricks,543294,6600.0,LAA,TB,TB,88,11.8,24.07,1.79,0.41,23.58,5.49,5.15,2.57,4.07,1.99,0.3,0.23,2025-04-08,None,0.0,8:07
25,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.74,23.57,1.96,0.16,23.86,5.24,4.96,2.5,4.19,1.84,0.31,0.21,2025-04-08,None,0.0,8:07
26,Connor Gillispie,687362,,MIA,NYM,NYM,80,10.64,21.59,0.0,0.69,21.12,4.91,4.05,2.34,3.87,2.37,0.39,0.16,2025-04-08,Main,0.0,8:07
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.78,20.39,1.53,-2.12,22.6,4.89,5.1,2.5,3.54,1.83,0.14,0.24,2025-04-08,Main,0.0,8:07
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.24,17.84,1.54,-2.0,18.61,3.88,3.37,1.89,3.34,1.74,0.29,0.21,2025-04-08,None,0.0,8:07
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,8.95,19.16,1.79,-2.68,21.51,5.07,5.49,2.81,3.28,1.59,0.19,0.24,2025-04-08,None,0.0,8:07
