,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.6,27.58,1.82,1.97,24.21,5.21,4.07,2.35,5.28,2.47,0.19,0.26,2025-04-12,None,8.0,14:37
14,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.44,27.65,1.59,7.66,29.1,5.47,5.19,2.27,4.72,1.43,0.21,0.33,2025-04-12,None,60.0,14:37
15,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.38,27.95,1.71,2.59,26.14,5.44,4.33,2.53,5.32,2.76,0.39,0.26,2025-04-12,None,29.0,14:37
16,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.25,27.03,1.83,2.2,23.84,5.4,4.44,2.3,4.74,1.63,0.45,0.28,2025-04-12,None,18.0,14:37
17,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.25,26.96,1.95,2.0,21.99,5.39,4.46,2.13,4.38,1.62,0.21,0.35,2025-04-12,None,17.0,14:37
18,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.2,27.33,1.63,3.85,27.07,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,14:37
19,J.T. Ginn,669372,,OAK,NYM,OAK,84,14.01,27.52,0.0,0.68,23.05,5.56,4.94,2.66,5.16,1.98,0.73,0.27,2025-04-12,None,0.0,14:37
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.29,26.45,1.87,1.94,25.81,5.72,5.39,2.57,4.54,1.76,0.33,0.24,2025-04-12,None,21.0,14:37
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.08,25.44,1.74,1.32,23.0,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,14:37
22,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,11.91,24.18,0.72,1.3,26.05,5.56,4.91,2.38,3.72,2.13,0.17,0.26,2025-04-12,None,0.0,14:37
23,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.89,24.17,1.72,-1.39,21.67,5.4,4.44,2.51,4.17,2.67,0.33,0.22,2025-04-12,Main,6.0,14:37
24,Chase Dollander,801403,7700.0,COL,SD,SD,87,11.88,24.27,1.54,2.71,27.18,5.48,5.18,2.4,3.94,1.98,0.23,0.23,2025-04-12,Main,12.0,14:37
25,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,11.53,23.49,1.75,-0.72,22.23,5.67,5.54,2.45,3.33,1.3,0.24,0.31,2025-04-12,None,9.0,14:37
26,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.41,21.86,1.84,-0.25,21.94,4.36,3.83,2.14,4.07,1.93,0.31,0.35,2025-04-12,Main,5.0,14:37
27,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.39,1.55,-0.01,24.52,5.91,5.75,2.8,3.55,2.19,0.31,0.24,2025-04-12,Main,5.0,14:37
28,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.56,22.47,0.66,3.04,27.83,5.65,5.6,2.63,3.2,1.63,0.4,0.33,2025-04-12,None,,14:37
29,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,10.32,21.63,1.59,0.45,21.82,5.33,5.64,2.61,3.72,1.51,0.15,0.13,2025-04-12,None,15.0,14:37
