,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.62,28.68,1.9,1.54,25.32,5.96,5.62,2.59,4.91,1.43,0.53,0.28,2025-06-10,Main,11.0,19:41,11.0
11,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,13.96,28.28,1.99,4.45,27.3,5.81,5.12,2.87,5.16,2.73,0.68,0.36,2025-06-10,Main,15.0,19:41,15.0
12,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.87,27.22,1.54,0.44,24.24,5.8,5.14,2.7,4.87,2.13,0.18,0.23,2025-06-10,Main,4.0,19:41,4.0
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.77,26.94,1.62,5.24,26.12,5.23,4.0,2.19,4.62,2.83,0.37,0.37,2025-06-10,Main,,19:41,
14,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.33,26.1,1.75,1.97,23.74,5.5,5.13,2.68,5.01,1.74,0.37,0.16,2025-06-10,Main,7.0,19:41,7.0
15,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,12.92,25.82,1.77,2.99,25.08,5.6,5.79,3.0,4.82,1.63,0.34,0.34,2025-06-10,Main,6.0,19:41,6.0
16,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.89,25.19,2.58,-4.09,20.64,5.32,4.72,2.73,4.91,1.81,0.56,0.21,2025-06-10,Main,1.0,19:41,1.0
17,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,12.48,25.52,1.66,2.91,25.75,5.84,6.0,2.79,4.56,1.52,0.38,0.13,2025-06-10,None,45.0,19:41,45.0
18,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,12.17,25.28,1.64,4.82,24.94,5.73,5.35,2.76,4.47,2.69,0.19,0.19,2025-06-10,Main,20.0,19:41,20.0
19,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,12.01,24.49,1.26,0.32,20.76,5.36,4.59,2.75,4.47,2.91,0.32,0.3,2025-06-10,None,20.0,19:41,20.0
20,Sandy Alcantara,645261,7000.0,MIA,PIT,PIT,80,11.93,23.69,1.7,3.72,28.1,5.03,4.63,2.38,4.18,2.09,0.26,0.3,2025-06-10,None,30.0,19:41,30.0
21,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.92,23.78,1.49,2.78,25.8,5.1,4.41,2.24,4.1,1.77,0.73,0.22,2025-06-10,Main,5.0,19:41,5.0
22,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,11.76,23.71,1.81,-0.35,23.77,5.41,5.38,2.62,3.98,1.57,0.28,0.3,2025-06-10,None,16.0,19:41,16.0
23,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.19,21.81,1.49,-0.33,23.66,4.73,4.61,2.42,4.15,1.45,0.32,0.23,2025-06-10,Main,4.0,19:41,4.0
24,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,10.89,21.8,1.4,3.08,27.68,4.93,4.97,2.44,3.98,1.45,0.34,0.19,2025-06-10,None,22.0,19:41,22.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,10.51,22.23,1.62,1.27,25.98,5.24,4.95,2.56,3.7,2.49,0.26,0.27,2025-06-10,Main,3.0,19:41,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.49,20.29,1.46,-2.38,21.61,5.16,5.19,2.79,3.47,2.03,0.35,0.26,2025-06-10,Main,1.0,19:41,1.0
27,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,8.15,17.92,1.13,-1.6,20.09,5.02,5.63,2.49,2.39,1.18,0.22,0.31,2025-06-10,Main,2.0,19:41,2.0
28,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,6.02,9.71,1.0,-0.99,15.86,1.7,1.48,0.67,1.7,0.31,0.17,0.33,2025-06-10,None,4.0,19:41,4.0
29,Lou Trivino,642152,4000.0,LAD,SD,SD,14,2.91,3.89,0.73,,,0.93,0.97,0.44,0.63,0.28,0.02,0.3,2025-06-10,Main,,19:41,
