,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.04,30.84,2.03,0.9,23.91,5.8,5.17,2.84,6.09,2.12,0.62,0.31,2025-08-26,Main,4,18:04,4
11,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.83,30.58,1.86,3.96,27.88,5.84,5.04,2.93,6.24,2.83,0.17,0.22,2025-08-26,Main,4,18:04,4
12,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,15.11,28.22,1.74,3.18,24.95,5.33,4.68,2.25,5.05,1.41,0.29,0.34,2025-08-26,Main,8,18:04,8
13,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,14.4,27.6,1.92,0.33,23.54,5.58,4.85,2.37,4.72,1.74,0.23,0.31,2025-08-26,Main,2,18:04,2
14,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,14.3,27.51,2.27,2.76,24.19,5.48,5.17,2.69,5.24,1.79,0.23,0.3,2025-08-26,Main,6,18:04,6
15,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.28,26.46,1.74,2.57,27.26,4.89,4.1,2.11,4.99,1.69,0.22,0.28,2025-08-26,None,21,18:04,21
16,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.2,27.92,1.75,2.94,23.67,5.89,5.82,2.59,4.71,1.47,0.21,0.3,2025-08-26,Main,8,18:04,8
17,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.83,27.23,2.03,2.95,26.1,5.75,5.29,2.75,4.96,2.07,0.24,0.25,2025-08-26,Main,5,18:04,5
18,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,13.11,26.02,1.39,0.65,21.48,5.55,4.96,2.35,4.19,2.03,0.22,0.32,2025-08-26,None,25,18:04,25
19,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,13.02,24.56,1.37,3.98,25.0,4.53,3.28,1.98,4.49,2.16,0.67,0.37,2025-08-26,Main,9,18:04,9
20,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.76,25.64,1.96,1.88,27.2,5.71,5.43,2.52,4.16,1.69,0.29,0.27,2025-08-26,None,19,18:04,19
21,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,12.14,24.71,1.66,3.2,27.48,5.56,5.9,2.77,4.46,1.55,0.24,0.22,2025-08-26,Main,3,18:04,3
22,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.84,24.12,1.97,2.87,24.9,5.46,5.23,2.46,3.83,2.02,0.16,0.31,2025-08-26,Main,10,18:04,10
23,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,11.81,23.89,1.51,-0.15,24.68,5.49,5.14,2.57,3.91,1.83,0.28,0.28,2025-08-26,Main,2,18:04,2
24,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,11.73,24.23,1.63,1.32,24.94,5.63,5.69,2.66,3.95,1.62,0.4,0.28,2025-08-26,Main,3,18:04,3
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,11.35,22.15,1.47,0.52,24.01,4.9,5.04,2.26,3.55,1.08,0.11,0.37,2025-08-26,Main,3,18:04,3
26,Bailey Ober,641927,6600.0,MIN,TOR,TOR,87.0,10.41,21.43,1.58,0.62,25.15,5.34,5.62,2.57,3.43,1.1,0.24,0.21,2025-08-26,Main,2,18:04,2
27,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,66.0,9.94,19.19,1.99,-2.48,16.81,4.08,3.73,1.94,3.44,1.48,0.38,0.28,2025-08-26,Main,1,18:04,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,83.0,9.49,20.14,1.36,-1.74,19.67,5.12,5.33,2.67,3.4,1.69,0.25,0.22,2025-08-26,Main,2,18:04,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,82.0,7.47,16.52,1.41,-1.98,21.26,4.7,5.69,2.47,2.67,0.97,0.12,0.14,2025-08-26,Main,1,18:04,1
