,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Mitch Farris,815083,5500.0,LAA,KC,KC,94.0,11.75,24.21,2.14,-0.23,21.82,5.75,5.3,2.73,3.95,2.02,0.33,0.24,2025-09-02,Main,2.0,16:58,2.0
18,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.05,22.3,1.53,-0.28,20.29,5.18,5.13,2.32,3.58,1.47,0.12,0.23,2025-09-02,Main,1.0,16:58,1.0
19,Joey Wentz,666214,6500.0,ATL,CHC,CHC,88.0,10.63,22.84,1.64,-1.13,23.2,5.53,5.01,2.83,3.93,3.1,0.12,0.23,2025-09-02,Main,1.0,16:58,1.0
20,Slade Cecconi,677944,7200.0,CLE,BOS,BOS,85.0,10.16,20.91,1.41,0.48,23.55,5.04,5.6,2.87,4.1,1.35,0.33,0.18,2025-09-02,None,10.0,16:58,10.0
21,Caleb Boushley,676961,,TEX,ARI,ARI,80.0,10.14,20.86,0.0,,,4.91,5.04,2.76,3.88,1.98,0.23,0.3,2025-09-02,Main,,16:58,
22,Luis Severino,622663,6200.0,OAK,STL,STL,72.0,9.97,19.99,1.61,-0.11,21.39,4.56,4.17,2.09,3.21,1.63,0.42,0.3,2025-09-02,Main,2.0,16:58,2.0
23,Miles Mikolas,571945,5700.0,STL,OAK,STL,81.0,9.73,19.86,1.71,0.72,24.09,4.82,5.32,2.5,3.36,1.17,0.14,0.29,2025-09-02,Main,4.0,16:58,4.0
24,Kyle Freeland,607536,5000.0,COL,SF,COL,83.0,9.58,19.88,1.92,-2.59,20.94,5.11,5.37,2.72,3.45,1.32,0.23,0.19,2025-09-02,Main,1.0,16:58,1.0
25,Adam Mazur,800049,5500.0,MIA,WSH,WSH,80.0,8.88,19.21,1.61,-0.63,19.68,4.96,4.87,2.67,3.19,2.37,0.16,0.28,2025-09-02,None,10.0,16:58,10.0
26,Carmen Mlodzinski,669387,5800.0,PIT,LAD,PIT,50.0,6.9,13.24,1.19,-2.4,18.09,3.1,2.92,1.48,2.29,1.29,0.14,0.23,2025-09-02,None,2.0,16:58,2.0
27,Scott Barlow,605130,4000.0,CIN,TOR,CIN,19.0,3.8,5.79,0.95,,,1.24,0.99,0.59,1.08,0.72,0.06,0.28,2025-09-02,None,,16:58,
