,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,14.69,28.85,1.63,4.14,28.47,6.03,5.39,2.7,4.95,2.16,0.16,0.31,2025-05-04,Main,12.0,14:11
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,13.96,27.3,3.49,-0.6,21.95,5.51,5.07,2.35,4.71,1.57,0.6,0.3,2025-05-04,Main,4.0,14:11
16,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,13.85,27.89,1.87,3.38,28.76,5.87,4.92,2.83,5.14,3.18,0.16,0.24,2025-05-04,Main,5.0,14:11
17,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,13.44,27.06,1.72,0.63,24.57,6.0,5.47,2.6,4.27,1.97,0.29,0.31,2025-05-04,Main,3.0,14:11
18,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.34,26.64,2.22,0.29,22.47,5.74,5.34,2.72,4.68,2.12,0.2,0.28,2025-05-04,Main,3.0,14:11
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.25,24.37,2.19,1.93,23.24,5.39,5.46,2.63,4.18,1.37,0.29,0.33,2025-05-04,Main,5.0,14:11
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.21,24.26,1.53,0.06,21.43,5.4,5.42,2.39,3.89,1.17,0.28,0.3,2025-05-04,Main,5.0,14:11
21,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,0.9,20.86,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,3.0,14:11
22,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.47,23.38,1.74,1.16,24.14,5.53,5.02,2.58,3.68,1.84,0.34,0.29,2025-05-04,Main,3.0,14:11
23,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.41,22.51,1.63,-1.19,18.59,4.83,4.31,2.17,3.95,1.72,0.45,0.22,2025-05-04,Main,1.0,14:11
24,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.31,23.17,1.47,2.64,26.04,5.39,5.44,2.59,3.79,1.71,0.2,0.3,2025-05-04,None,20.0,14:11
25,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.14,22.56,1.71,0.51,22.38,5.14,5.29,2.82,4.61,1.96,0.08,0.1,2025-05-04,Main,2.0,14:11
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.06,23.16,0.68,-1.66,18.44,5.45,5.27,2.77,4.01,2.34,0.3,0.26,2025-05-04,None,0.0,14:11
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.39,20.46,2.08,-1.62,21.0,4.67,4.78,2.1,3.35,0.99,0.21,0.24,2025-05-04,Main,1.0,14:11
28,German Marquez,608566,5000.0,COL,SF,SF,91,9.75,21.52,1.95,-0.46,23.81,5.6,5.78,2.8,3.56,2.2,0.15,0.13,2025-05-04,None,11.0,14:11
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.56,20.13,1.68,1.12,23.36,5.05,5.57,2.58,3.38,1.23,0.37,0.22,2025-05-04,None,17.0,14:11
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.24,21.11,1.44,1.01,24.35,5.66,5.58,2.71,2.99,2.62,0.19,0.25,2025-05-04,None,0.0,14:11
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.15,21.55,1.76,1.6,22.9,5.91,5.76,3.08,3.26,3.23,0.17,0.25,2025-05-04,None,4.0,14:11
