,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.98,27.42,2.06,3.82,25.93,5.5,5.11,2.64,5.02,2.26,0.19,0.35,2025-05-17,Main,14.0,16:30,14.0
15,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,13.89,27.38,1.69,1.59,24.19,5.63,4.7,2.58,4.88,2.39,0.48,0.29,2025-05-17,Early,16.0,16:30,16.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.7,25.34,1.61,1.71,22.98,4.66,3.86,2.09,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,16:30,8.0
17,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.49,25.88,1.62,-0.39,21.72,5.91,5.77,2.89,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,16:30,5.0
18,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.31,25.23,1.5,-2.18,22.25,5.76,5.26,2.75,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,16:30,5.0
19,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.77,23.82,1.81,-3.35,18.34,5.42,5.35,2.69,4.09,1.64,0.39,0.3,2025-05-17,Early,11.0,16:30,11.0
20,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.68,23.72,2.12,-0.76,19.35,5.32,4.72,2.73,4.24,2.5,0.29,0.3,2025-05-17,Early,7.0,16:30,7.0
21,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,11.63,23.67,1.88,1.15,22.92,5.39,5.47,2.65,4.37,1.68,0.23,0.13,2025-05-17,Early,12.0,16:30,12.0
22,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.35,21.74,1.46,0.66,21.3,4.67,4.79,2.35,3.96,0.96,0.31,0.31,2025-05-17,None,42.0,16:30,42.0
23,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,11.03,22.12,2.76,,,4.99,4.77,2.3,3.59,1.73,0.17,0.31,2025-05-17,Main,,16:30,
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.44,19.35,1.41,-3.27,16.26,4.73,4.6,2.21,3.22,1.67,0.13,0.15,2025-05-17,None,27.0,16:30,27.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.56,23.14,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,16:30,4.0
26,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.78,18.81,1.51,-1.25,19.64,5.07,5.47,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4.0,16:30,4.0
27,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.53,15.63,1.45,1.6,24.55,3.17,2.7,1.34,2.87,1.24,0.07,0.19,2025-05-17,Early,18.0,16:30,18.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.02,18.59,1.6,-2.34,21.32,5.34,5.62,2.92,3.08,2.26,0.16,0.13,2025-05-17,Main,3.0,16:30,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.47,7.27,1.12,-4.12,11.11,1.66,1.6,0.79,1.26,0.53,0.05,0.28,2025-05-17,None,18.0,16:30,18.0
